,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,Country,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
650,651,46,F,828,6,126757.57181555878,4,5,BG,1,4,232.8099237246615,114642.24322349548
203,204,65,M,831,9,198592.20338108615,6,6,MEX,0,4,401.79222263202223,140312.4064410782
241,242,40,F,805,5,142595.48677987783,3,6,KR,1,4,163.43879131854874,104014.03601975532
261,262,47,F,837,5,149844.58799324694,3,6,IN,0,4,166.5564911930815,128001.93546811707
311,312,41,F,822,5,103570.09790549477,4,5,ES,1,4,264.0297090549566,142989.06158179537
910,911,19,F,311,0,763.3799209863989,1,1,GEO,0,1,22.847270091208088,36433.42234678461
64,65,20,M,344,0,430.77834789699733,1,1,USA,1,1,39.400425452730374,46330.87437757233
186,187,53,F,842,5,128177.88524359356,4,5,IRL,1,4,269.1720319920159,102711.9429617587
25,26,68,M,813,9,190589.65287136982,5,6,PRI,1,4,425.587817498032,147693.56753943034
762,763,69,M,818,9,195004.2524015827,5,6,KOR,1,4,491.22307069731147,142687.06995222153
456,457,23,F,300,1,6797.345276489831,1,2,GR,0,1,35.1525464490857,39069.99665015625
661,662,20,F,388,0,7260.471672516668,1,1,SE,1,1,23.08970938046648,22949.638957221166
899,900,19,M,364,0,9412.13362812798,1,1,LA,1,1,40.85440759860633,33968.353645935684
696,697,68,M,820,9,192690.48990671156,5,6,EE,1,4,437.6771450008735,142722.6193830706
673,674,63,M,781,9,190043.47435061,6,6,USA,1,4,459.9767832306462,140309.0746748636
506,507,45,F,823,5,134026.42721326544,4,4,US,0,4,249.59271265376734,120769.53010237256
607,608,66,M,825,9,196025.45135120954,6,6,NZL,1,4,435.3892546522625,143998.56137926847
753,754,49,F,826,5,134874.54931426793,3,4,TUR,0,4,279.45601412595613,103926.02586969463
179,180,63,M,841,9,199297.96152188056,5,6,TUR,1,4,416.0091754821384,146501.16266892903
988,989,22,F,395,1,1367.3573803649463,1,1,SK,1,1,25.614440417071457,29680.950858656193
355,356,63,M,758,9,193517.2816070859,6,6,NO,1,4,494.1158298436159,140019.81669438942
127,128,67,M,803,9,196618.07282366024,6,6,GEO,1,4,442.20470091794584,144851.95459273522
239,240,62,M,818,9,196316.06928811444,6,6,TUR,1,4,490.68904961793606,148169.54793569143
553,554,19,M,313,1,4340.422494273802,1,1,IRL,0,1,34.06640743936757,30830.059725473297
402,403,47,F,830,6,141571.97985261414,4,6,NZ,0,4,242.14043755729497,107085.42979258759
781,782,66,M,788,9,192770.4824692336,6,6,CAN,1,4,410.5977899265864,141120.91410361748
662,663,63,F,803,9,190334.01559404636,5,6,CZE,1,4,457.9258884603333,143751.81331384307
108,109,24,F,388,0,1111.3518704442304,1,1,US,0,1,32.174878767891755,25352.390921843005
76,77,67,M,775,9,192539.6256448392,5,6,FR,0,4,420.2405127671799,141186.33958337558
748,749,22,M,304,1,3877.5544269994675,1,1,FIN,0,1,28.988556373225972,27954.33131884766
166,167,64,M,751,9,190096.92313574388,5,6,NOR,1,4,494.9014250089884,140359.71357798096
245,246,18,M,371,0,155.96965157379518,1,1,JPN,0,1,49.97392634592648,42005.06249719434
850,851,19,M,395,0,3486.0648268589434,1,2,DK,0,1,22.24279312948026,29946.328424709744
337,338,48,F,814,5,139942.17012520673,4,4,BE,0,4,209.91811849172117,146176.68910508222
758,759,21,F,338,0,1941.4327893722505,1,1,TW,0,1,37.57322297149838,20602.608955369305
251,252,64,M,815,9,196924.2202935895,6,6,FRA,1,4,424.5594520955441,140054.8770010139
653,654,54,F,808,5,149454.14792850745,4,4,IT,0,4,119.6077339265156,141579.50557590742
892,893,19,F,365,1,935.5649351241946,1,1,HK,0,1,41.1675713769021,29712.589023140426
728,729,61,M,837,9,191731.7912719962,5,6,DE,1,4,407.75910279384493,140714.41200523908
695,696,19,M,398,1,4706.99626844208,1,1,GBR,1,1,26.626766217314472,45720.998953558905
383,384,53,F,843,6,113985.7028126199,3,5,FRO,0,4,176.31621815471823,133124.74490099263
777,778,54,F,807,6,137974.64660511183,4,4,SGP,0,4,102.31404076937727,120490.09054367221
656,657,20,F,310,1,8400.723979949606,1,2,CHN,0,1,35.196219857776335,40880.083538838124
658,659,23,M,337,1,4599.064244477131,1,1,DE,0,1,27.75415932471908,31671.883138095105
940,941,41,F,809,5,125838.69573464847,3,4,IDN,0,4,210.569759710471,120004.45578214824
416,417,53,F,806,5,146249.70320437662,4,4,EST,0,4,108.7286879531468,140797.72364257128
623,624,48,F,840,6,140282.74742654813,3,5,NL,0,4,151.1515161699203,124078.70503473538
5,6,24,M,376,0,6440.917067100586,1,2,CH,0,1,34.26695517336193,27916.054955680866
776,777,51,F,812,6,135859.23088830494,3,4,JPN,0,4,124.2621796412831,100369.80269997248
475,476,67,M,824,9,196885.94923823696,5,6,GB,1,4,406.8878719269056,148060.27191868014
93,94,41,F,801,6,144920.81386128874,3,4,BE,0,4,222.19464767699483,141388.2704629878
26,27,44,M,835,6,116217.1293266534,4,6,DNK,1,4,214.6365544460744,144812.9484838066
787,788,69,F,768,9,199999.66734269762,6,6,AE,1,4,471.97323757707636,142597.68495663902
15,16,61,M,797,9,198376.91311334367,5,6,CZ,1,4,429.3842420415611,141752.29322742295
725,726,52,F,821,6,110980.20276461566,3,5,BE,1,4,195.43940778465736,130626.97668994026
997,998,21,F,323,1,3274.539636626372,1,2,EST,0,1,41.47163470732155,47106.939380175514
175,176,21,M,303,1,7567.856234026431,1,2,AE,0,1,46.995446769426394,34447.53067361498
643,644,54,F,814,5,144499.49960696072,3,4,LA,1,4,250.5312154576473,103719.18929311863
397,398,51,F,826,6,101416.67292865667,4,6,FR,0,4,178.99756696448307,124616.2204469059
168,169,45,F,805,6,120345.48727246327,4,4,JPN,1,4,162.9337304802432,133909.74956240598
676,677,21,F,394,1,5694.504519053635,1,1,CAN,0,1,45.41154704331517,26972.001742322205
565,566,48,F,829,5,115054.61695744783,4,4,FRO,0,4,198.28079241435853,123325.77620174392
812,813,66,M,767,9,196001.58309741155,6,6,EST,1,4,491.4946513187665,141735.21141035942
2,3,20,M,309,1,2191.073262285962,1,1,HU,0,1,38.91725307116285,25715.295380085816
624,625,22,F,340,1,2617.682966230629,1,2,EE,0,1,31.71148791638001,20435.213520497284
804,805,44,F,840,5,102601.72485323156,3,4,US,0,4,118.15867156603801,107307.36284512165
366,367,68,M,783,9,198568.86436804646,5,6,IDN,1,4,481.459360115482,140925.4173299853
83,84,62,M,781,9,199944.89638732336,6,6,AT,1,4,429.5190259729625,143896.10472764104
594,595,64,M,825,9,199792.40158124917,5,6,IE,1,4,402.55537729792155,144512.01148478297
557,558,46,F,813,5,130506.71841807775,3,5,IDN,1,4,152.03152446020226,142333.816433719
89,90,47,F,849,6,131506.5882455068,4,4,EE,1,4,279.37551526677163,114373.56810318911
964,965,46,F,807,5,147960.95922050587,4,4,LU,0,4,135.4455838854304,118674.27931907565
613,614,18,F,366,1,7605.726072917762,1,1,LA,0,1,32.28316653241129,25593.178234833762
112,113,24,M,305,0,7449.085605860393,1,2,TWN,0,1,22.047046126351475,25321.094975230626
79,80,68,M,805,9,191325.44871453362,6,6,CAN,1,4,469.7529833084815,147625.12507427734
799,800,49,M,801,5,133691.7352811204,4,4,TH,0,4,220.32879516419945,142232.89268845192
247,248,21,M,384,1,305.598471950117,1,2,CAN,0,1,40.96108594145302,32713.756315218892
607,608,42,F,826,5,146199.37937701697,4,6,BG,1,4,128.33164840362093,140890.9762632125
620,621,48,F,842,5,117976.44272758758,3,4,HK,0,4,153.12429179347856,105725.98646922625
823,824,54,F,804,6,147604.80098552463,4,4,DK,1,4,184.92898695967685,141468.41894978785
28,29,67,M,796,9,190234.15429281341,5,6,KOR,0,4,439.7435559795455,144226.4688980418
140,141,60,M,811,9,195733.08958585426,5,6,SGP,1,4,425.7132255433015,148974.55961785035
80,81,54,F,828,5,148892.83316259368,3,5,IT,1,4,266.7784243631952,110963.7378356133
735,736,21,F,308,1,1841.5886177381346,1,1,NL,0,1,40.003057124062074,40488.7705495383
933,934,18,M,354,0,2703.0907459829277,1,1,MY,0,1,22.208886204979812,33207.8039731413
795,796,40,F,802,6,122737.71000973805,4,4,SE,0,4,273.3940793366278,104772.7101664016
112,113,40,F,828,5,131776.63151149618,4,5,GBR,0,4,191.3570441066307,126153.47194173587
535,536,52,F,826,5,122936.20233501549,3,4,SI,1,4,107.30817336366864,101402.88199794121
483,484,50,F,836,6,141705.51319397712,3,5,EST,1,4,124.27213281949403,148720.9119183857
104,105,51,F,812,6,113500.86217736291,4,5,THA,1,4,247.44556910552166,130214.32772633206
373,374,65,M,770,9,194293.81767452005,6,6,JP,1,4,469.66438783622334,141170.49440031667
904,905,23,F,317,1,9172.835351132942,1,1,MY,0,1,25.78869054487499,44760.582728752874
247,248,60,M,819,9,195990.97081591145,6,6,CZ,1,4,488.3260935593116,143239.92656939616
738,739,24,F,361,1,748.7481709895261,1,1,KR,0,1,39.28006718171728,45038.99823795784
499,500,69,M,828,9,194634.28582616325,6,6,IE,1,4,487.8392654734299,148418.51121460675
304,305,66,F,794,9,194348.02410903652,5,6,DK,1,4,471.51165139649083,140355.1662928031
759,760,23,F,358,0,1517.7541900988867,1,2,TWN,0,1,21.42678791797227,49010.51537981764
915,916,22,F,364,0,7445.35949961207,1,2,CY,0,1,37.667378563366015,23371.54355546609
679,680,60,M,763,9,196142.69626213136,5,6,AU,1,4,449.66976860111936,141622.73241964
487,488,41,F,838,6,104638.83751981877,4,4,ARE,0,4,249.7230852330471,129980.52205289036
677,678,61,M,834,9,199367.4280291626,6,6,PL,1,4,400.23524664003094,146135.1877794481
442,443,47,F,828,6,126966.50931491636,3,6,EST,1,4,166.76732525211702,107472.26681435839
542,543,18,M,371,1,2074.740175007923,1,1,SI,0,1,48.21728863344525,31655.862896306546
475,476,24,F,357,1,1891.1881004900777,1,1,FRO,1,1,21.42238680401751,48653.28377689704
133,134,66,F,779,9,190652.58296802075,6,6,CYP,1,4,474.09597903572984,144713.98100732866
629,630,46,F,832,6,140901.73053682828,3,6,SI,0,4,153.60447011183334,147113.70132653564
863,864,20,M,330,0,6586.252526428679,1,2,DEU,0,1,30.266844580378127,33737.56008305564
52,53,43,F,829,5,148327.84865751976,4,5,ITA,0,4,172.37148581130793,129460.83132035496
99,100,54,F,803,5,110663.32323476626,4,4,SGP,0,4,262.7907678239894,111149.32141452142
488,489,60,M,814,9,197300.20399996618,5,6,TWN,1,4,409.7143417197591,141813.23327677185
575,576,19,F,349,1,7093.146223834883,1,2,HU,0,1,27.860439392140826,34206.75173975031
759,760,45,F,811,5,116283.91542265262,3,5,NZ,0,4,255.2800817323947,146558.36011815062
982,983,52,F,846,6,136631.9351341943,4,5,NL,0,4,226.55227619111398,103685.3333284573
755,756,21,F,341,1,1229.9179061795528,1,1,CAN,1,1,43.079549620863446,41225.05275409636
916,917,64,M,813,9,199652.1331254151,6,6,SGP,1,4,430.2998535025803,146317.20115874684
276,277,24,F,301,1,831.413144911557,1,2,NO,0,1,25.61425684254956,38698.29847702727
681,682,22,M,311,0,7802.795369755102,1,1,CZ,0,1,23.45820819923102,32457.843059885792
578,579,54,F,847,5,108365.50842338442,3,5,NZ,1,4,289.09685172699096,138609.74544579425
926,927,20,M,307,0,5117.15407255807,1,2,NOR,1,1,25.72375168016909,42140.788554397186
463,464,62,M,825,9,192481.1217438414,5,6,TH,1,4,427.1133722415401,148082.83288394054
824,825,20,M,398,1,2312.933623349296,1,2,AT,0,1,23.00870968230429,34563.87744007201
532,533,69,M,816,9,197322.0204137268,6,6,CZ,1,4,442.46427950833635,142172.22857425947
735,736,66,M,765,9,191776.37338455796,6,6,NO,1,4,490.1257123053097,144429.55674191387
200,201,53,F,829,6,123932.18720114844,4,4,CAN,1,4,298.53072632463744,144315.4813496654
958,959,60,M,777,9,193228.79705167498,6,6,HK,1,4,458.69927619639884,142246.6025415654
801,802,18,F,372,1,1010.1749583354602,1,2,FR,0,1,23.152959801664817,44817.12344738494
614,615,21,M,333,0,9421.56137320177,1,1,MO,0,1,37.67052175797675,34400.810846722474
176,177,20,F,315,1,5209.277844181167,1,2,FRO,0,1,33.86838117041783,25177.044463996983
67,68,65,M,798,9,198045.35489897308,5,6,SGP,1,4,420.94853665736616,146090.73186399063
857,858,24,M,393,1,4329.300280309382,1,1,IE,0,1,40.64884919051517,30290.367295683263
303,304,63,M,802,9,197104.4234316942,6,6,CN,1,4,435.24726305801136,149350.12842709286
67,68,23,M,363,0,1163.6285925088441,1,1,CYP,0,1,42.21669907501804,36083.94670051631
786,787,65,M,844,9,195229.93170369288,5,6,AE,1,4,406.3844464683488,140757.63852739314
394,395,44,F,840,5,145173.4547950368,3,5,CY,0,4,257.8939874351324,133706.71554270084
159,160,66,M,849,9,191403.27237722624,5,6,TH,1,4,487.6184968697191,145764.64610448817
503,504,52,F,843,6,134029.16697336856,4,4,LA,0,4,263.65130238494305,124913.23805010479
78,79,53,F,816,6,136938.80765399247,3,4,DE,0,4,286.97782253425663,113231.52202018046
165,166,18,F,344,1,3073.740533777555,1,2,CZE,0,1,26.544122404172715,42751.480338392554
704,705,67,M,814,9,190926.00351151018,5,6,AUS,1,4,480.46901472423485,144122.5840743703
534,535,20,F,338,0,6679.741320244591,1,1,BG,0,1,33.39136923971312,34384.29008085131
820,821,62,M,765,9,198237.74984995672,5,6,ITA,1,4,476.47901654053237,142677.95311077012
141,142,19,F,361,1,8331.556959837697,1,2,MO,0,1,32.886292616555366,48779.1531674993
578,579,64,F,806,9,192391.61740221785,5,6,NOR,1,4,496.2673732632734,145612.45613117635
40,41,23,M,352,1,4055.4339580335277,1,1,CN,0,1,37.7821109262471,28517.809686580214
43,44,64,M,781,9,190669.46937267334,5,6,ITA,1,4,442.280983471333,147856.51590493924
674,675,23,M,381,1,1936.0059502883553,1,1,FRO,1,1,42.41937634110976,38386.5510145941
402,403,63,M,781,9,198559.05672822258,6,6,SI,1,4,476.58870572317875,145939.96603985294
260,261,60,M,763,9,198383.30897447345,6,6,FI,1,4,423.62200015197453,143536.69785722898
990,991,53,F,827,6,115857.31650413816,3,6,CHN,0,4,139.93068881263696,136115.90620980714
721,722,19,M,389,1,2789.451978021805,1,2,CAN,0,1,42.992947997788264,39184.536518191635
996,997,66,F,813,9,198296.4502412213,5,6,NOR,0,4,489.5206630754535,149158.7946640042
985,986,52,F,848,5,108786.70299830705,3,6,TH,1,4,294.0442764614023,139235.95237006003
574,575,20,F,310,1,3019.2509979979386,1,1,HU,0,1,32.676550050219234,33415.45886746601
419,420,68,M,829,9,192859.3275456818,5,6,PL,1,4,423.64606277735027,147524.4658434562
540,541,47,M,830,6,113783.05790760035,4,4,HK,1,4,156.17546625367223,114438.42958256644
644,645,49,F,844,5,144383.7494195945,3,5,HK,0,4,202.2524697401413,118161.43830390042
314,315,22,M,375,0,9857.204550913817,1,2,SWE,0,1,21.108208343008492,33999.18216342206
222,223,19,F,379,1,9259.12789831709,1,1,NO,0,1,34.37581428127097,43749.891791173184
424,425,42,F,816,5,124479.27728198087,4,5,IN,1,4,111.90517828583457,146296.7015870827
431,432,23,M,322,1,5007.209995003577,1,2,EE,0,1,25.198930155108222,20301.86850892552
49,50,24,M,372,1,8507.410815578283,1,2,PRI,0,1,28.873721055747026,46849.92798014039
952,953,61,M,819,9,195560.7120324038,6,6,CZE,1,4,435.20454904808093,146788.1563731251
448,449,22,M,365,0,5537.118829302492,1,1,LT,0,1,32.88962929133044,46220.106254596896
257,258,20,F,372,0,1645.3944312132796,1,1,ARE,0,1,34.930562353303884,34099.8266472149
877,878,18,F,304,0,9592.861769864592,1,2,AE,0,1,39.22630814501209,31984.600906869102
370,371,24,F,366,1,4974.05956913739,1,2,ESP,0,1,43.8540154459562,40313.36843977374
550,551,62,M,770,9,192470.921936192,5,6,PRI,0,4,421.3845444950676,147306.92987132797
231,232,64,M,818,9,192383.67811174947,6,6,FRA,1,4,455.139548734374,140246.84095688935
530,531,43,F,832,5,124864.08551289128,4,4,NO,0,4,154.93173477120004,119913.78309490415
71,72,68,M,765,9,191460.42182999486,6,6,NZL,1,4,447.5411660556541,142183.7464516703
269,270,50,F,816,6,135453.91958924345,4,5,SE,1,4,172.77827423621363,113594.23238299436
814,815,24,M,390,0,7319.1533829348955,1,2,KOR,0,1,33.738100180771674,27438.293687418583
619,620,60,M,767,9,191698.18242632656,5,6,CH,0,4,414.1364172793823,145259.43288553038
279,280,66,F,835,9,192738.709468911,5,6,JP,1,4,480.32528301899157,140610.87876677932
851,852,67,M,792,9,197299.53024094293,5,6,EE,1,4,496.8072336869809,148455.3999485673
116,117,24,M,391,0,7209.154928940981,1,2,SE,0,1,28.261044076641095,46773.59244757864
807,808,69,F,786,9,194397.72923987938,5,6,IRL,1,4,406.52427945991326,144671.97008476136
742,743,64,M,833,9,196631.52940782235,5,6,HK,0,4,426.7836337714741,143622.82485958957
432,433,61,M,810,9,190995.09143683067,6,6,ESP,0,4,498.32550399069885,142276.45003455455
937,938,20,F,365,0,7569.603423338993,1,1,SG,1,1,43.985416107123854,33922.963502932806
867,868,69,M,768,9,196924.4100586638,6,6,LA,1,4,449.20033582409735,140656.23524590823
563,564,24,M,394,1,6571.472879039978,1,1,ES,0,1,47.160069907355876,45727.20397802305
109,110,21,M,367,1,2672.006922782395,1,2,ID,0,1,23.98807273583757,48492.96204319877
342,343,65,M,820,9,197251.1606503808,6,6,SGP,1,4,444.4279038001007,145643.75901353091
427,428,62,M,811,9,198810.34691223296,6,6,MY,1,4,458.1240197080814,140465.23604727813
391,392,46,F,801,5,143354.08572009226,4,5,BG,1,4,143.12525069526467,144757.74257687439
132,133,64,M,817,9,198028.2893498303,5,6,NL,1,4,492.93338400801383,143978.10434347639
877,878,63,M,832,9,191710.13258570814,6,6,AT,1,4,485.54492718696434,149069.05666970255
92,93,19,M,327,0,2091.1612802552436,1,1,SGP,0,1,26.340639629481444,22975.996339274923
980,981,53,F,826,6,146210.53201800372,3,5,JP,1,4,172.14108339861718,112595.05419746936
934,935,20,F,384,1,923.2476723626315,1,1,DEU,0,1,23.548486138379854,20741.098247438767
109,110,52,M,815,5,102751.01089761792,4,6,EE,1,4,132.09984242153473,126038.59801408678
267,268,51,F,832,6,139532.9835606017,4,4,SI,1,4,128.6275551405519,141143.0009214693
195,196,48,F,846,5,104829.09610195475,3,6,LT,0,4,100.82537352449425,119366.13298881691
4,5,23,M,329,0,8229.560663343722,1,1,IT,0,1,43.80733066540637,47858.5582443894
523,524,18,F,350,0,8665.798126156811,1,2,DEU,0,1,31.37983605314849,31254.748861728167
929,930,22,F,324,0,5565.948375432298,1,1,DK,0,1,25.13540159834797,32072.914044186447
528,529,61,M,829,9,192216.34214057671,5,6,GR,1,4,411.9798277954125,143500.16216186617
769,770,24,F,303,1,6548.967870286021,1,2,US,0,1,41.4221722976376,27488.52149534956
905,906,19,F,346,1,86.95115884349458,1,2,DEU,0,1,40.73596244258496,38992.79293098424
616,617,60,M,765,9,194623.97258289278,6,6,EE,1,4,403.3898900796508,142956.0406767635
517,518,47,F,811,5,122110.8748771477,4,4,PL,0,4,170.1485705331812,126533.87525333079
548,549,23,M,327,0,59.331440433590956,1,2,GBR,0,1,34.050547597361735,27719.489662314983
288,289,52,M,849,6,138079.5096953709,3,6,IN,1,4,238.40774484345664,135501.61973143948
811,812,68,M,824,9,196580.99954997448,5,6,IRL,1,4,466.4381391606886,148887.80166956686
721,722,45,M,821,6,127883.46610444899,4,5,DK,0,4,231.10066242405043,104729.42482224623
741,742,67,M,791,9,190604.2000105037,5,6,KOR,1,4,490.2939447067513,143410.18581979765
856,857,67,M,845,9,191835.86245202008,5,6,BG,1,4,468.6073567989901,145178.58454426075
684,685,69,F,833,9,191572.23578938897,5,6,CY,1,4,438.8796471705056,142018.70931322698
839,840,62,M,834,9,195138.15635415036,6,6,KZ,1,4,420.2694627171857,148072.0026130209
631,632,47,F,821,5,107658.97488218252,4,6,AE,1,4,200.04638980408063,108676.68270116128
383,384,61,F,782,9,196989.37473766838,6,6,FRO,1,4,471.5877541186469,144995.58500063638
839,840,54,F,806,6,138392.88117640888,4,4,FRA,0,4,272.432643107332,128127.85312706119
381,382,50,F,813,6,103191.13222296351,4,4,CN,0,4,274.8690959782223,138834.17262410108
16,17,64,M,751,9,194189.65132096084,6,6,NLD,1,4,449.8332140454367,147361.7562550633
714,715,69,M,825,9,192962.95801627627,5,6,IRL,1,4,418.2013704570809,146434.3312904486
636,637,18,M,372,0,4910.469423035646,1,1,ES,0,1,26.509833241331105,39677.16862337115
218,219,44,F,844,6,122853.58704252711,3,4,PRI,1,4,202.23198983361453,116318.0033305717
81,82,61,M,829,9,195727.6697411236,6,6,CAN,1,4,422.75840741111887,147270.7201551814
284,285,66,M,807,9,197904.19853845434,5,6,FRA,0,4,457.7902448900571,142169.01982708526
62,63,64,M,773,9,199693.10598608575,5,6,NLD,1,4,478.441438668992,145541.382802798
171,172,45,F,837,6,119804.49841573098,4,6,HUN,1,4,167.61113653315383,141302.9774682044
211,212,51,F,801,5,140611.6047891227,4,5,MO,0,4,249.70437300500404,111179.11540333061
960,961,67,M,767,9,194093.28766838703,6,6,CAN,1,4,478.56944403363116,142262.21443227003
843,844,48,F,820,6,145634.52484114797,3,4,IT,1,4,159.12163119962906,136742.32570009347
569,570,68,M,797,9,194715.47826806907,6,6,SG,1,4,480.5768202014532,143617.61889770997
115,116,52,F,832,5,108504.88006700526,3,5,ARE,1,4,235.4710095056398,109315.5068650619
988,989,69,M,809,9,191583.60698394073,5,6,SWE,0,4,468.42890976987894,141906.90927508657
94,95,50,F,846,6,117102.48311479155,4,4,NOR,1,4,126.34756244489039,131726.58045648725
426,427,23,M,395,0,8952.798834933172,1,1,CZE,0,1,26.59637794752686,36998.92990897076
158,159,68,M,834,9,196712.51506996257,6,6,LA,1,4,438.1802185853281,141478.35966281482
898,899,60,M,838,9,191017.22183603718,5,6,CZE,1,4,466.66216530542766,142894.16880964892
466,467,66,M,845,9,191363.36342798037,6,6,HU,1,4,446.86120167301374,140399.25063839447
752,753,43,F,825,6,149259.42005935873,3,5,IRL,0,4,276.7907285424614,125828.23302614213
949,950,69,M,800,9,193020.755572507,5,6,TH,1,4,446.89243106333885,148440.5839237553
874,875,19,F,377,1,1519.4394660124221,1,1,SI,0,1,23.400521308954353,22494.72689320043
768,769,23,F,321,0,8993.543331300149,1,1,MO,0,1,23.27885818390274,25665.180825738866
637,638,67,M,765,9,194308.1479920253,6,6,BG,0,4,411.6120060628845,144437.434162778
111,112,61,M,764,9,195097.24973740758,5,6,US,1,4,421.1807780233902,146599.17985479961
215,216,20,F,350,1,180.35955421348947,1,2,HK,0,1,46.765732166453745,43765.54681058325
14,15,42,F,803,5,148294.79681060367,4,4,FRO,1,4,201.35195844416893,121088.21724849017
991,992,69,M,807,9,194103.92615317128,5,6,DK,1,4,471.65374430438345,140335.72655699018
207,208,22,F,358,0,3495.8096852820663,1,2,KOR,0,1,25.261982846778874,46431.626016873466
893,894,60,M,826,9,198111.47569377354,5,6,CN,1,4,437.3597988050215,143339.77492143182
195,196,23,F,368,1,6333.303635932967,1,1,SI,0,1,23.301068544396223,32277.69937182563
670,671,19,F,344,0,5068.989537947549,1,1,SGP,0,1,46.42419780120043,29859.452667270612
911,912,43,F,814,5,137344.53335334559,4,6,IRL,1,4,288.7175705339779,115807.58253411541
570,571,54,F,816,5,137770.7327378486,3,5,AE,0,4,103.34081089061844,112331.08841825342
995,996,19,F,397,0,7519.042295296203,1,1,ESP,0,1,31.94839926630996,34773.60257648369
754,755,62,M,844,9,199500.5952352157,6,6,ESP,1,4,414.3088115432159,143807.68318147503
226,227,52,F,840,6,134332.43387678708,4,6,CH,0,4,175.19950198299915,108512.17127180561
724,725,18,M,311,1,9032.48844848231,1,2,CYP,0,1,47.541177024006785,31938.3963258067
206,207,62,M,769,9,190964.48104851722,5,6,HUN,1,4,415.78050220789265,149822.05512507682
438,439,65,M,786,9,193598.2999406506,6,6,CAN,1,4,467.31866245128367,148623.49814153806
278,279,63,M,785,9,191104.0061112346,6,6,CH,1,4,469.37829734144975,147678.54744571185
227,228,65,M,790,9,197439.50158916975,5,6,GBR,1,4,448.27132703813777,146535.52922145012
693,694,18,F,370,1,2266.5721343849355,1,1,EST,0,1,31.925968889281556,28469.981644682615
292,293,69,M,750,9,191587.85929420934,5,6,EE,1,4,431.99206058186627,141293.33970987936
592,593,67,M,771,9,199666.22589418065,5,6,CHN,1,4,432.3996052468415,141362.64677954925
310,311,40,F,820,6,123093.79193176952,4,6,MEX,1,4,154.72678076568332,117224.21387236666
869,870,24,F,398,0,1610.1490285517596,1,1,CY,0,1,40.61078509820975,23879.984141642457
299,300,24,F,353,0,7419.356232816804,1,2,GR,0,1,41.920044063432194,47908.70353570345
245,246,68,M,817,9,199831.95208614052,5,6,MEX,1,4,455.8766646524768,147299.84899052454
50,51,60,M,845,9,197881.58750223782,5,6,DE,1,4,459.5897501229873,149592.40733523105
192,193,66,M,780,9,199353.5940136833,6,6,DE,1,4,433.08534436389414,140928.78899957426
586,587,20,M,375,0,9578.416378900172,1,2,ITA,1,1,41.423782311418464,25336.784193588555
42,43,24,F,385,1,1170.9271820022072,1,2,ID,0,1,23.638392301755133,47664.20299503823
532,533,49,F,842,6,114382.80013268223,4,5,HKG,1,4,182.03263909700036,112436.1181009737
963,964,22,M,390,1,7593.085646987455,1,2,AU,0,1,40.603691173834655,39879.523150169516
881,882,22,M,340,1,3621.7305582689687,1,2,JPN,0,1,32.83037786865362,27165.37167993725
901,902,62,M,845,9,195850.25053392272,6,6,NOR,1,4,481.9403532519431,143302.87910131642
917,918,49,F,823,5,125115.98893242625,3,4,KZ,1,4,110.73295241772092,140186.96760011636
698,699,63,M,769,9,196100.99615743515,5,6,CAN,1,4,417.4406435632132,146559.0978272414
393,394,18,M,321,0,8464.642300357427,1,1,NLD,0,1,23.51002533470391,49153.84152792357
259,260,69,F,839,9,199389.75833882682,5,6,CY,1,4,466.2019504190065,144030.20553356464
827,828,41,M,835,6,129793.68385653071,4,6,TWN,0,4,162.40311975178582,146616.53470216173
802,803,53,F,834,6,129085.2444467142,4,4,ID,1,4,281.8545968747963,105496.43359482625
906,907,65,M,767,9,196625.31312833793,6,6,SK,1,4,419.904787304168,140020.71187364226
538,539,65,F,832,9,193778.66210202847,6,6,KZ,1,4,459.65638105841225,144588.24941379423
255,256,61,M,825,9,197382.5225851557,5,6,USA,0,4,418.4771140308397,149441.0951671772
85,86,50,F,816,6,148042.0748867815,3,4,ES,0,4,287.4710760246343,111460.76138872192
526,527,65,M,777,9,194580.76803550072,5,6,CAN,1,4,494.6423798439197,146600.6730219464
837,838,18,M,320,0,2089.7335158344454,1,1,HU,0,1,45.73584013182098,39350.918458500855
190,191,69,M,823,9,193648.57569713448,6,6,CN,1,4,494.807729744827,146499.10894888124
390,391,47,F,825,6,101988.15434262995,3,6,DE,0,4,136.23410797938342,111070.39546957548
90,91,52,F,825,5,145621.27499999464,3,4,AE,1,4,247.89937843072573,145464.18430266462
694,695,52,F,816,5,125109.342692594,3,5,EE,0,4,141.73290012680383,136520.5935343065
546,547,69,M,825,9,196787.16739421923,6,6,MEX,1,4,484.32365954398534,144843.82982918338
375,376,65,F,793,9,192695.16966414917,6,6,CHN,1,4,495.50650232674553,142384.71856098468
950,951,21,F,340,1,7375.514611834149,1,2,ES,0,1,40.153940954006735,40846.293777633924
553,554,41,F,833,6,116705.59389598631,3,4,NLD,1,4,283.5226406026353,127718.59145392063
813,814,22,F,373,0,4400.554723329403,1,2,THA,0,1,20.251734478732175,26491.181387751007
93,94,60,M,830,9,196623.82614280132,5,6,CY,1,4,488.63097255645494,144154.97565444472
