,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
205,206,47,F,825,5,115706.32930594438,1,5,0,4,245.90733711034468,141313.12838683458
789,790,51,F,811,5,111422.05767578766,1,4,0,4,295.90160136150774,116021.54746286105
345,346,66,M,823,9,197896.7868594785,5,6,1,4,465.3194383399631,141586.07109263825
160,161,20,M,303,1,5490.108218661758,1,2,0,1,37.635613569499704,47614.98638961609
406,407,65,M,767,9,190048.5348716576,5,6,1,4,462.99609624277787,141729.5685609745
980,981,22,F,365,1,8362.462294612906,1,1,0,1,42.91402480255118,45609.33546369127
360,361,66,M,813,9,199675.9599912928,6,6,0,4,453.2885563395232,145800.48361899768
780,781,53,F,819,6,119572.6192802631,1,5,0,4,156.55344899675595,138466.9384841869
932,933,65,M,807,9,196225.60507841798,5,6,1,4,481.4815541209241,142678.56230316826
186,187,50,F,822,6,103692.83823268053,1,4,1,4,103.53147784670027,120129.19368055531
256,257,23,M,378,0,8871.757406961946,1,2,0,1,44.34174400805919,48062.68053620248
101,102,65,M,774,9,197580.08950794872,6,6,1,4,440.90610737595586,140495.09805563613
780,781,65,M,809,9,198348.04675494294,6,6,1,4,493.71284468080125,144352.66909238492
88,89,69,M,762,9,196226.8963007791,6,6,1,4,437.1891454675132,143671.59353968457
909,910,23,F,349,1,7464.785698493444,1,2,0,1,40.434221775826,27421.364905201146
110,111,23,F,385,1,3442.908013438668,1,1,0,1,32.09934246555537,32288.90681934088
745,746,50,F,811,5,131654.75260206827,1,5,0,4,150.43517649556804,106666.60063933267
613,614,19,F,399,0,496.11396210305526,1,1,0,1,20.423446985024707,29665.085494542203
4,5,22,M,300,1,4543.408558179692,1,2,0,1,23.044405193545394,47516.288394245974
404,405,42,F,800,5,123803.24342557558,1,4,0,4,145.94551404614288,116216.1271953622
929,930,42,F,804,6,122519.02089567512,1,6,0,4,229.73968800118428,144990.59588912159
721,722,61,M,761,9,191277.39648634402,5,6,1,4,434.82704923617206,146089.85097871884
411,412,54,F,837,6,149323.25559015214,1,5,1,4,151.96913877291274,148108.60581247162
262,263,45,F,806,5,111117.6195094695,1,6,0,4,138.49699678968807,120534.4024648404
45,46,52,F,801,6,137796.7659085204,1,4,0,4,252.31753592042298,105211.87157057987
1,2,65,M,794,9,196663.78612051206,6,6,1,4,496.20365660695234,147918.76187821096
656,657,65,M,826,9,195171.64639968777,5,6,1,4,448.1174637793655,149019.42610569438
698,699,20,F,391,0,9052.538518059495,1,1,0,1,31.507610917221264,41475.40177306181
502,503,18,M,361,0,8810.424249854224,1,1,0,1,49.811268934459505,22543.247784955776
135,136,44,F,826,6,143255.38088573856,1,4,0,4,160.42691019129228,116622.29802201755
996,997,18,F,312,0,2769.27301092415,1,1,1,1,34.39796692323566,45800.13506800718
752,753,50,F,843,5,103540.32207654118,1,6,0,4,271.90099436056437,148951.4565111313
126,127,24,F,312,0,2451.276094864937,1,2,0,1,40.938237717602476,23423.502112116257
326,327,65,M,848,9,197663.77726586658,6,6,1,4,457.7055259979514,145496.8782404881
850,851,62,M,805,9,197670.2435034212,6,6,1,4,499.58106232119184,148660.32855318426
988,989,19,M,305,0,265.5820586820556,1,2,0,1,28.152219427167033,31476.253608194635
796,797,61,M,824,9,196450.8235932208,5,6,1,4,406.0333579762748,142520.3406301229
896,897,66,M,781,9,193639.974032824,5,6,1,4,431.3471126023088,149511.43613021995
982,983,63,M,778,9,192757.25847068915,6,6,1,4,498.8414169124833,142370.3807819785
428,429,24,F,317,1,1160.332535080182,1,1,1,1,28.86597194019382,45435.77215235302
840,841,20,F,304,0,1218.027077765993,1,1,0,1,44.091468512813464,33376.596116618486
297,298,42,F,821,5,141343.96496744078,1,6,1,4,291.08529361314635,117864.69839218003
603,604,41,F,806,5,117364.45673870176,1,5,1,4,183.25710907199075,103896.75299740165
862,863,20,F,318,0,5463.254476516953,1,1,0,1,24.0305359663246,43586.86640527168
586,587,60,M,773,9,191045.3779158208,5,6,1,4,426.49883648086444,146180.39633405398
572,573,18,F,357,1,3395.080843091145,1,2,0,1,36.54522431659459,43150.768200566956
810,811,60,M,788,9,199031.81885416657,5,6,1,4,460.2822880243355,144748.64118364517
913,914,21,F,358,0,9261.41777089851,1,1,0,1,49.17163976999888,30150.767913695487
577,578,62,M,784,9,194931.43795004167,6,6,1,4,439.7054024227073,140168.8832420397
342,343,23,F,383,0,5964.099138802325,1,2,0,1,36.02451920923862,45942.14189951358
546,547,53,M,822,6,125421.79274270446,1,6,1,4,175.1480389287013,102806.26470781978
887,888,68,F,816,9,194587.01624533988,5,6,1,4,415.2095606999911,143472.29681490845
274,275,60,M,778,9,199343.65040049702,6,6,1,4,464.36191416600786,145623.53752659025
484,485,20,M,388,1,1720.7760875732524,1,1,0,1,27.51862525521725,36126.08825233059
63,64,60,M,837,9,195178.79676315255,5,6,1,4,478.83592725796615,148115.17651248435
803,804,19,F,325,1,2611.27719850456,1,2,0,1,24.39937541276079,39641.035652112056
123,124,43,F,830,5,145259.57667879187,1,6,0,4,261.4608593949656,101262.86090974523
955,956,68,M,778,9,198569.8656917195,6,6,1,4,451.45064144207964,148456.00555016444
179,180,63,M,766,9,190130.93537175492,5,6,1,4,414.0905793165826,142085.48733904003
822,823,19,F,363,0,8545.295739146126,1,1,0,1,48.161431025429195,31044.584919547946
723,724,53,F,809,6,105809.59325373499,1,4,1,4,270.86785786827215,132050.55739928785
373,374,53,F,844,5,141989.12685428062,1,5,1,4,185.35777823460282,109986.21413505133
961,962,69,M,840,9,197365.91821485411,6,6,1,4,415.32000961512574,143071.54354244168
104,105,23,M,329,0,4702.091912906524,1,1,0,1,43.393667704917746,26950.311354610123
14,15,49,F,808,5,129049.5672658751,1,5,1,4,144.26614334441658,108295.09490353518
278,279,67,M,763,9,196239.43930469578,5,6,1,4,422.29402688740754,148519.8716366557
147,148,49,F,811,6,142037.9016118544,1,5,1,4,260.59418638558265,128276.905629216
293,294,24,M,308,0,7994.392193674875,1,2,0,1,25.698565498449618,21473.322055304703
987,988,54,F,840,5,131049.54179768436,1,5,1,4,140.42578754528463,100186.41180573041
831,832,45,F,847,6,116131.66910869878,1,5,0,4,178.15335295213208,146441.6563176807
565,566,54,F,842,5,107564.85386437568,1,5,1,4,236.6736320111018,144031.59604019675
308,309,66,M,847,9,194863.54976366574,5,6,1,4,408.59967384604596,149273.6859200473
651,652,62,M,751,9,192346.94898880133,6,6,1,4,490.12223667641746,148226.73338953353
181,182,53,F,807,5,147184.6422988844,1,4,1,4,245.82796246282234,111881.58044812008
999,1000,62,M,800,9,191041.1930796678,5,6,1,4,474.08190325214895,142541.60649398348
919,920,64,M,767,9,191858.08033142297,5,6,1,4,493.7507065423816,149977.08652756034
24,25,61,M,755,9,196310.27761260426,6,6,1,4,430.33668302912463,149151.81323795335
77,78,54,F,831,6,111287.20815741726,1,6,1,4,267.22508343557905,141390.35184515768
846,847,46,M,841,6,108605.46275094,1,6,1,4,278.8905875730578,130082.12120158698
720,721,69,M,835,9,190128.83665385522,5,6,1,4,442.6193866062606,143406.55216761658
956,957,65,M,782,9,198824.19221377076,5,6,1,4,497.5194254618707,142543.91928862943
28,29,63,M,846,9,196471.7196881169,5,6,1,4,441.867618693596,144456.23071980913
371,372,52,F,811,6,139487.67624918144,1,6,0,4,170.05669049789813,138250.21125219073
430,431,68,M,753,9,192443.79439127637,5,6,1,4,426.25289522310663,141375.95147544812
160,161,48,F,805,5,107806.62254910124,1,6,0,4,186.9677673758307,126773.49750346011
849,850,60,F,836,9,192343.66076260796,5,6,1,4,497.52175646126807,146312.54782959959
652,653,46,F,823,5,134151.86415208146,1,5,0,4,114.00399916782065,105771.2340593545
715,716,47,F,815,5,137299.91125593949,1,5,1,4,229.57942787999883,142626.8494541784
281,282,69,M,832,9,194317.32254506013,6,6,0,4,424.48544170434906,147470.60694342037
19,20,45,F,827,5,121580.44760451245,1,4,0,4,186.2209931815873,141751.85065252375
695,696,54,F,832,6,125376.13406311935,1,4,0,4,257.49295644354333,130232.60266333628
148,149,19,F,323,1,1399.4521265518567,1,2,0,1,25.635517876985546,27549.31732647304
186,187,22,M,390,0,677.6947341930728,1,1,0,1,46.549671045160785,32201.12245982221
633,634,19,F,347,1,9072.12999365264,1,2,0,1,27.938087186531455,22539.24993665793
526,527,66,M,823,9,197063.206466769,6,6,1,4,472.295397551936,142657.78108689698
64,65,48,F,837,5,121321.02260257174,1,5,1,4,236.70247158187829,102186.80507252247
366,367,19,M,377,1,5638.75887158288,1,2,1,1,30.166946671620337,37189.877866401876
437,438,41,F,815,5,132093.93940342253,1,6,0,4,102.62486572934696,111787.28991584425
91,92,69,M,821,9,192611.07968476613,6,6,1,4,496.1283465284744,148840.2766606662
128,129,54,F,812,5,126000.84951168647,1,6,0,4,128.2816512541373,126597.12511534219
448,449,24,F,321,0,1214.441773202306,1,2,1,1,39.57697888771618,20416.170302794733
283,284,40,F,826,6,143129.65715346756,1,6,1,4,236.83637854310774,125111.58047457038
474,475,24,M,389,0,1643.850652925528,1,1,0,1,38.64630702879776,42766.166882948484
723,724,22,M,307,1,9377.144996145294,1,2,0,1,25.03592562889343,27886.77259978755
382,383,43,F,832,6,146272.49293102027,1,6,1,4,112.71966337143824,117576.50498890279
239,240,24,F,302,1,6612.937523473234,1,1,0,1,22.634117393506425,22866.848607431948
941,942,69,M,837,9,190823.6407219174,5,6,1,4,419.2515133494597,145095.04375894202
867,868,19,M,312,0,7543.140479077455,1,1,0,1,46.388869718342406,44992.354171920335
791,792,52,F,821,6,113780.59399426589,1,5,1,4,172.42764739974942,138441.8376274049
282,283,52,M,835,5,139168.961920514,1,5,1,4,197.6414746826201,101958.22300225311
637,638,64,M,763,9,196576.7745447126,5,6,1,4,482.04044434213785,148722.45529532144
492,493,65,M,832,9,198791.02885855667,5,6,1,4,458.4365833503881,149701.14422377475
361,362,20,F,367,0,8849.629246434355,1,2,0,1,45.528860626393154,35455.76463292748
179,180,23,M,343,0,8007.228270383412,1,1,0,1,23.47188459046294,27085.135407862967
352,353,66,M,821,9,191231.41211474696,6,6,1,4,475.68447022339717,147465.97215943004
46,47,48,F,805,6,145503.16892655616,1,4,1,4,220.70144345262537,104288.68114379758
890,891,24,F,383,1,5493.1411708637825,1,1,1,1,48.70904654057549,21583.18994849817
433,434,62,M,816,9,193383.87835409527,5,6,0,4,450.53505192902367,144518.37066652748
954,955,67,M,825,9,195193.80069018772,6,6,1,4,478.18452569174923,141552.4380543505
513,514,44,F,826,5,142540.88322447345,1,4,0,4,216.77721344269213,101930.9394874225
746,747,65,M,806,9,194706.57107904568,5,6,1,4,475.6464234595334,147601.64476174122
183,184,49,F,811,6,113309.49127948188,1,6,1,4,258.71980313634754,147177.0220358954
608,609,23,F,387,1,1868.9426084920758,1,1,0,1,32.846977797227424,26975.736930062765
24,25,47,F,816,6,102607.9141193847,1,6,0,4,171.37727272074554,104121.97536441758
333,334,24,M,348,1,7790.7357688480415,1,2,0,1,25.44282666493643,30059.01468240436
141,142,24,M,381,1,5068.648702213656,1,2,0,1,27.24676567519084,32223.472149971814
151,152,49,F,800,5,144669.21252035385,1,6,1,4,208.40400615365445,116039.58252657294
876,877,50,M,825,5,129253.09182819785,1,4,1,4,232.92920921190003,124782.38139706585
0,1,62,M,789,9,196087.72957808987,6,6,1,4,424.0214302274519,144629.56457280729
835,836,67,M,842,9,194096.5651287552,6,6,1,4,414.84441079263087,148742.61520916584
227,228,61,M,761,9,199345.81936368477,6,6,1,4,477.22578428758953,141551.5557481631
2,3,19,F,307,0,8051.013210476203,1,2,1,1,32.252381372353504,33204.616929867974
887,888,52,F,807,6,129996.59318054591,1,6,1,4,299.05129292279855,148290.17783293003
578,579,60,F,805,9,195202.29646022184,5,6,1,4,430.48476690993004,141423.8324276968
66,67,61,M,765,9,192724.83263860704,5,6,0,4,466.35680780471904,145702.71721229324
905,906,20,F,372,0,7336.770766262146,1,2,0,1,45.02481371208682,38981.187862171486
372,373,60,M,757,9,197562.32678314188,5,6,1,4,408.2718361811962,143151.24769889854
979,980,24,M,316,0,7235.308630968208,1,1,0,1,47.976177340225746,35650.274837094
729,730,23,M,322,0,8089.735122892806,1,1,0,1,31.13202001284067,42817.524458053056
688,689,18,M,335,0,2906.499890114181,1,1,0,1,42.89600395983167,37341.68879257687
625,626,47,F,814,5,116002.24755398041,1,5,1,4,253.31926104929022,108324.90364450605
48,49,21,F,357,0,1779.6207453869483,1,2,0,1,34.65914532123331,22620.551713296136
926,927,41,M,804,5,112993.55225708615,1,6,0,4,156.34192219433316,116564.08879383026
412,413,64,M,821,9,198797.2073553093,6,6,1,4,420.87095482471995,143478.83585734587
655,656,60,M,840,9,191195.49045471905,5,6,1,4,492.95052007487345,147051.349590418
234,235,22,M,376,0,1566.5513160543987,1,2,0,1,27.420452385583303,20517.404116679587
946,947,45,F,840,6,116959.56803478659,1,5,0,4,136.0518192288377,138948.94337819563
647,648,22,F,366,0,1078.17787640764,1,2,0,1,35.361589734620864,48270.9237629191
633,634,41,F,831,5,100899.70505307804,1,6,0,4,138.20780296987724,149424.8131658734
417,418,21,M,306,0,3621.046419654249,1,2,0,1,28.674181555020397,25983.041103479063
374,375,69,M,827,9,190200.57906106205,6,6,1,4,432.0577261495523,148236.15692310096
271,272,67,M,781,9,195799.65177226838,5,6,1,4,477.03052279593174,142927.22094650593
183,184,62,M,761,9,197600.09337538338,5,6,1,4,412.7432905625693,141822.74928273473
819,820,18,M,315,1,1074.4199512610508,1,2,0,1,47.08094997329657,27428.874990231758
640,641,69,F,824,9,198116.06739621935,5,6,1,4,454.69271538444576,142883.0779904717
798,799,54,F,816,6,148117.54317543193,1,6,0,4,236.365242221412,141566.68046209024
984,985,20,M,331,0,7691.289501245833,1,2,0,1,43.45964297272343,39040.912360752925
776,777,48,F,826,6,122423.53787495117,1,5,1,4,253.7371882093499,116854.55826015043
559,560,42,F,836,5,108892.05066802877,1,6,1,4,203.5917215000347,108703.93675895726
635,636,61,M,785,9,194077.18141264966,6,6,1,4,431.0586058617785,142422.47252650867
733,734,54,F,832,6,123742.38278376037,1,4,1,4,116.7897183830158,118122.42669033869
602,603,47,F,805,6,149342.2582994439,1,5,0,4,269.0453898551058,138522.20878156318
793,794,44,F,848,6,141367.40061112583,1,6,1,4,144.5192801736713,133842.4175804848
270,271,18,F,364,0,2067.3739483190957,1,2,0,1,20.25728734762034,20241.279256452202
535,536,20,F,313,1,5178.574759034282,1,2,0,1,27.69184922260752,33808.94978628127
516,517,22,F,304,1,1997.6112164250858,1,1,0,1,44.233018012176544,20550.065366683488
832,833,44,F,801,6,105554.05295423952,1,6,1,4,137.4707547711597,118897.47160249096
907,908,54,F,841,5,115874.23951506757,1,5,1,4,221.21178708173417,145420.38161033747
935,936,67,M,772,9,199037.62761068414,5,6,1,4,402.4367991877495,140494.4152523105
995,996,66,M,817,9,195810.92052719032,5,6,1,4,429.08849953051265,147483.15379297303
441,442,46,F,836,5,112315.06960522356,1,4,0,4,194.66307091588283,104594.80050185336
873,874,63,M,802,9,190127.01857746587,5,6,1,4,442.7031598791535,145693.96788183178
204,205,44,F,828,5,134342.25776038735,1,6,0,4,263.5067831059795,132679.13671769804
226,227,47,F,834,5,147371.14753428678,1,4,0,4,236.34488887889117,127872.3138997638
183,184,22,F,374,1,1166.6316433196,1,2,0,1,28.79509825581926,24332.943472110306
776,777,20,F,330,0,5431.194725612208,1,2,1,1,27.050577545943188,44417.30837660876
381,382,62,M,781,9,196862.44691249254,5,6,1,4,435.53530332694265,141731.73100941034
235,236,48,F,835,6,136366.20716724836,1,5,1,4,163.48647768398862,147716.6458227727
126,127,69,M,765,9,193329.72534783414,6,6,1,4,410.8373101051767,148938.7721566754
947,948,62,M,824,9,190999.87381669713,6,6,1,4,429.35259420429816,146592.32138983274
701,702,18,M,362,1,1865.9433686817529,1,2,0,1,30.554733102010033,33333.179149444106
442,443,50,M,817,5,124358.05056840077,1,5,1,4,199.98639424132955,146553.97486850608
269,270,20,F,315,0,5524.7095378386975,1,1,0,1,23.245636501808036,30324.66433683926
703,704,65,M,750,9,192252.9926792125,5,6,1,4,425.5984976542973,147344.7909403926
121,122,47,F,834,6,109160.79227244247,1,6,1,4,251.40938436021275,106984.37929677499
732,733,44,F,818,6,109775.01576368295,1,6,1,4,198.34454601889334,102931.71859188714
602,603,68,M,815,9,192846.85450480194,5,6,1,4,405.69523860851496,144592.52826471027
335,336,61,M,798,9,192984.79728995427,5,6,1,4,496.1266104144997,140461.64392729822
821,822,49,M,813,6,149837.83012929469,1,4,1,4,215.32739190305966,120338.43607409431
298,299,62,M,785,9,199415.27022679144,6,6,0,4,422.3790028267099,140244.7174879663
359,360,48,F,827,5,139226.52232582532,1,5,1,4,143.2198221904184,134835.6822384015
41,42,18,M,377,1,4139.61549482998,1,2,0,1,34.71444079504588,43138.11842498984
770,771,52,F,814,5,119854.47940720049,1,5,0,4,235.09892650530816,137855.92534669803
260,261,40,F,819,5,145477.1113815858,1,6,0,4,222.41642288599084,130903.44867459885
738,739,64,M,804,9,198205.16967876407,5,6,1,4,478.1976832321871,144701.49112521033
191,192,24,M,344,1,4029.5523804724367,1,2,0,1,41.352750855509086,22239.516206625594
630,631,19,F,343,1,1905.839052267182,1,1,1,1,21.740557305887577,34797.260132224685
734,735,44,F,822,5,141629.0757607734,1,6,0,4,156.1875766907948,117521.1405789179
666,667,67,M,824,9,195436.20285381292,5,6,1,4,459.0716899584217,141413.91165026944
869,870,67,M,794,9,195511.95261496198,5,6,1,4,410.4776273584997,148409.6731997603
747,748,43,F,835,6,127753.88968569135,1,6,1,4,269.4702773725213,116431.33297080411
947,948,46,F,818,5,100233.97002088689,1,5,0,4,240.85824705387643,144567.2608265824
184,185,20,F,309,0,1972.54385249211,1,1,0,1,46.59754412378526,21954.530660125176
178,179,68,M,838,9,190230.23861438624,6,6,1,4,428.11637367231083,148383.30057500605
145,146,65,M,842,9,192802.74993364167,5,6,1,4,457.6492551389135,145953.73925747702
284,285,69,M,758,9,195778.8135498774,6,6,1,4,480.5897246657191,144420.28877822033
190,191,50,M,807,6,140992.17403070958,1,4,0,4,177.21507258224833,143991.71893673443
229,230,67,M,824,9,199584.94910854741,5,6,1,4,459.6411046464553,142540.301761174
156,157,41,F,815,6,119659.1920845599,1,4,1,4,248.37796196468588,146621.89355498453
645,646,60,M,794,9,196553.8646482619,5,6,1,4,415.6619138369812,145281.40334137206
26,27,64,M,816,9,193258.3593221678,5,6,0,4,446.19816780432683,142756.85107323027
115,116,20,F,319,0,2091.263854404244,1,2,0,1,28.401203797716768,40998.31713109786
453,454,41,F,832,6,114098.63877192233,1,6,0,4,211.55795967030826,123437.07952321664
416,417,19,M,386,1,3619.7528089942634,1,1,0,1,22.85658677161765,45543.336899410744
483,484,65,M,827,9,190393.20714036713,6,6,1,4,489.4521225043712,140652.4216901892
46,47,24,F,345,1,690.3377779283271,1,2,0,1,22.5901720912809,27796.380090070925
217,218,23,F,307,0,9674.522263885525,1,2,0,1,23.856550713323877,33582.72723417475
953,954,60,F,835,9,198491.4512236371,6,6,1,4,443.13813393946197,143012.40362063018
349,350,48,F,845,6,106151.48815537606,1,4,1,4,120.93211203337727,101398.16153557198
142,143,46,F,846,5,106899.86488861601,1,5,0,4,137.45448813670185,111028.97588657179
913,914,41,F,819,5,116087.40333719554,1,4,0,4,231.93901475574,129717.55853169982
294,295,67,M,829,9,196160.0691538937,5,6,1,4,468.3898177114215,146845.6079955322
768,769,44,F,815,6,130501.91603119475,1,5,0,4,113.81656397149725,137684.76184028186
346,347,24,M,309,0,4760.154751001145,1,2,0,1,48.96088802007742,40753.17762545943
264,265,21,M,339,1,1197.2258403782744,1,1,0,1,33.88405451751011,49469.927574473666
577,578,20,M,324,1,4017.498474839958,1,2,0,1,26.889784869795015,26612.889454585933
927,928,66,M,759,9,195509.02958696178,6,6,0,4,466.8986546405413,140213.8099335179
540,541,46,F,823,5,113859.14603914056,1,5,1,4,265.6293971609737,133818.83413242176
749,750,21,M,318,0,8317.456056185218,1,2,0,1,40.98176045464727,46628.17173161706
352,353,21,F,339,0,3102.0482022539754,1,2,0,1,27.429967130218497,37148.92012007968
334,335,62,M,820,9,193770.85161479906,6,6,1,4,488.6809222971214,140614.43656005623
411,412,18,F,328,0,3566.84382054556,1,2,0,1,31.818047093212993,34136.38803599745
181,182,69,F,763,9,191617.3504461693,6,6,0,4,438.08047830490335,144626.204321955
617,618,54,F,813,5,101513.28405004028,1,6,1,4,207.7662031122444,119348.1040541168
836,837,45,F,815,6,102062.92681766841,1,6,1,4,144.15348288546483,107270.23501555904
947,948,22,M,337,0,2383.253605823309,1,1,0,1,49.07464381198329,40655.68915394187
18,19,54,F,801,6,119958.2840861232,1,5,0,4,217.8120147139546,139872.95669364015
921,922,18,M,386,1,8973.066250761558,1,2,0,1,33.482918482406646,46662.14920161349
699,700,60,M,792,9,195110.82740249197,6,6,1,4,414.38512242364794,143160.2961992801
925,926,22,M,373,0,4223.306804716819,1,1,1,1,23.3860763747228,20796.009925169274
863,864,50,M,835,5,141273.91491543056,1,6,0,4,259.21934995151855,146545.3188093159
200,201,22,M,325,1,2858.3725261599147,1,1,0,1,36.77761616826407,47513.33119349538
878,879,62,M,807,9,199112.4015174132,6,6,1,4,499.5592424520919,145003.03725573875
6,7,62,M,777,9,199235.6686060038,5,6,1,4,486.58612394439547,141589.58025807876
212,213,42,F,840,6,130133.20132066718,1,5,1,4,134.38920692132203,110788.40059760716
595,596,60,M,828,9,193575.68618138594,5,6,0,4,488.1894210062865,143552.39224078204
651,652,22,F,391,1,1051.3767759074099,1,2,0,1,39.72507977078671,42095.5549495107
966,967,41,F,802,6,135369.0417037798,1,4,0,4,151.45756208652236,141354.2971149793
121,122,21,M,390,0,3184.5185515136377,1,2,0,1,30.614868636651806,45918.84734768944
255,256,43,F,812,6,116685.96057160979,1,4,0,4,260.8614342174437,132884.1030489879
847,848,45,F,837,5,107089.17095272313,1,4,0,4,164.0932934122975,135180.6596090714
376,377,60,M,829,9,198987.97433273055,6,6,1,4,440.41172772669006,142926.49690509678
613,614,54,F,830,6,105850.40636511991,1,5,0,4,224.74429530211967,145171.1280289287
302,303,53,F,822,6,111906.27957874363,1,5,1,4,144.57696365504566,101082.70062214891
234,235,43,M,814,5,115911.24014514564,1,4,1,4,285.5405713528871,132892.10085523478
57,58,47,F,835,5,136683.00116912773,1,5,0,4,167.82142383337694,126086.08610142364
171,172,62,M,769,9,198152.6371290961,6,6,1,4,468.0406540874491,140722.27993954186
259,260,65,M,821,9,195833.51322003626,5,6,1,4,451.33584802772344,145474.9981634352
372,373,18,M,386,1,6596.463195704946,1,1,0,1,35.013040558202434,43098.734068548234
305,306,68,M,782,9,196611.76727481186,5,6,1,4,451.6965405280187,145814.077103976
651,652,41,F,828,5,124242.87920556884,1,6,1,4,108.09663126038167,116299.64252078171
601,602,21,F,331,0,1080.0160528211088,1,2,0,1,26.48679002524487,24032.416146877655
563,564,24,M,364,0,3752.6308503829896,1,1,1,1,28.755461152999963,25669.628916889185
267,268,21,F,314,0,396.39929970613497,1,2,0,1,22.84627106119042,49174.77661849396
708,709,20,M,337,0,9660.978232269226,1,1,0,1,42.30327540909389,39637.570504168245
830,831,21,M,341,0,3599.0654927226738,1,1,1,1,24.607173318211498,31006.184739105298
645,646,23,F,359,1,5642.566294904019,1,1,0,1,42.01747353065904,28157.9623000729
936,937,68,M,830,9,196746.52312322723,6,6,1,4,456.27996928907805,144955.19613586433
698,699,63,M,811,9,196313.53662883697,6,6,1,4,420.4300404233724,143757.9244232926
592,593,20,F,340,0,6122.783088022568,1,1,0,1,43.44558070598763,49213.4056819443
391,392,20,M,371,0,5709.73935863002,1,1,0,1,21.752754138039908,35006.55598080937
77,78,18,F,397,0,2185.6538942851867,1,2,0,1,37.7569076357211,22417.090177493996
460,461,60,M,757,9,190962.12597895274,6,6,1,4,409.7026543980487,146768.3509603609
99,100,48,F,849,5,133990.45973715218,1,4,1,4,105.55440753565055,109179.47484393886
756,757,18,M,352,0,8454.440528531439,1,1,0,1,23.67777991513988,34124.02661396171
585,586,45,F,809,6,139266.6885544073,1,6,0,4,156.17268775653727,129930.78263734102
312,313,53,F,830,6,143790.1908993586,1,6,0,4,104.8198116994906,137456.19773487674
605,606,20,M,320,0,1728.659566085421,1,1,1,1,47.1437715225403,44631.41964950042
286,287,49,F,826,6,130681.9674626576,1,5,1,4,149.96161950971046,111379.33083872743
556,557,45,F,841,5,101070.84456518035,1,6,0,4,141.26603092128306,144325.48760780573
38,39,18,F,370,1,2215.1732000721836,1,2,0,1,48.31145475761005,22550.24837757411
232,233,51,F,848,6,124073.62656484889,1,6,0,4,193.6942955278276,108737.4768273663
790,791,65,M,849,9,192846.73933213358,6,6,1,4,441.93254191873285,143005.45570977076
35,36,65,M,809,9,196070.8275393265,6,6,1,4,443.7806751331684,144999.8732348125
200,201,65,M,847,9,192954.46364515863,6,6,1,4,489.8783604307479,145335.46926061006
662,663,50,F,822,5,116691.7305398486,1,4,1,4,186.02147958412064,142035.58820168828
620,621,18,F,301,0,9836.564156589207,1,1,0,1,20.019472438216212,29441.28538213435
81,82,40,F,809,5,142474.22271642004,1,4,0,4,183.43183140163939,109647.12524506025
216,217,61,M,759,9,194783.78489628943,5,6,1,4,498.15685794643053,144111.67812630546
744,745,66,F,760,9,192856.03993484157,6,6,1,4,483.2032803517543,140650.01300068616
962,963,62,F,803,9,199874.84689949374,6,6,1,4,487.65502889551874,144471.42673184472
905,906,42,F,841,6,125652.85316296098,1,5,1,4,131.81219120943803,111631.60908883982
320,321,18,M,371,1,2146.209119019524,1,2,0,1,49.276854819216666,32355.920572619176
388,389,19,M,394,1,4650.62224958192,1,2,0,1,31.902909273997526,32833.471376211855
765,766,51,F,813,6,132606.06147718462,1,5,0,4,245.47054387999904,136732.57876099122
486,487,50,F,809,5,101074.32150123507,1,4,0,4,218.74587290416252,118081.79843610067
957,958,60,M,842,9,194923.44624377726,6,6,1,4,419.1257889836525,143140.39954135576
912,913,18,F,308,1,4731.184605811752,1,1,0,1,48.81343254403605,44323.210935944444
512,513,24,M,356,0,5810.674701106953,1,2,0,1,40.95082148075115,39920.13726106049
271,272,20,F,349,0,1186.0093109011427,1,2,0,1,42.24861672145766,29117.178481076033
151,152,22,M,304,0,7248.181966039493,1,2,0,1,46.40569875516428,31443.59030398148
606,607,60,F,788,9,192041.09954484773,6,6,1,4,412.2022885475898,148765.53534886584
149,150,60,M,784,9,196290.2990364072,6,6,1,4,477.6013188804188,141558.4080504371
521,522,60,M,839,9,193299.42397116372,5,6,1,4,477.9843848928311,146938.5426258679
754,755,51,F,823,5,143355.07110981003,1,6,0,4,159.1124141949285,132747.53905844697
266,267,48,F,818,6,132241.9867335971,1,5,1,4,237.99242045069116,128024.22493562632
826,827,51,F,801,5,135593.0228923141,1,5,0,4,156.78533329474573,110461.8831011379
587,588,42,F,806,5,145581.49461097614,1,5,1,4,175.00040327952433,113644.859297042
325,326,51,F,814,5,105874.71983954577,1,4,1,4,234.4870360236055,131539.7132587897
78,79,47,F,843,6,117537.73686191166,1,4,0,4,192.74852643558953,101364.97146292114
675,676,19,F,305,0,294.2981873031425,1,1,0,1,36.09656223009749,39632.08123172729
23,24,52,F,849,5,106074.6195437772,1,6,0,4,117.0558179311515,108269.49110035463
400,401,64,M,787,9,194073.44878723295,5,6,0,4,410.59741182469776,141983.58498445243
332,333,49,F,825,6,112381.1660062263,1,5,0,4,112.57159255847836,147471.62396860315
200,201,47,F,814,6,111703.56186216853,1,5,1,4,231.03356418229927,138189.9871570063
463,464,50,M,829,6,134347.35488038082,1,5,0,4,176.15343137716383,112079.82899412044
