Customer_ID,Age,Gender,CreditScore,Tenure,Balance,Education,HasTravelCard,HasCashBackCard,HasPointsCard,HasRewardsCard,HasSecuredCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
724,41,F,823,5,117687.12274523321,4,1,0,0,1,1,4,142.08302483269836,100566.97181974773
374,42,F,833,5,110740.10918794265,6,0,1,0,1,1,4,123.94682728660673,114023.25053558924
962,69,M,840,9,197365.91821485411,6,1,1,1,0,0,4,427.890683969213,145239.714276605
105,19,M,328,1,4359.369529216035,2,1,1,0,1,1,1,43.93763135063744,44333.90966172923
15,50,F,835,5,148086.08654205193,4,1,1,0,1,1,4,118.61424629418858,107499.16557712576
279,67,M,763,9,196239.43930469578,6,1,0,1,1,0,4,419.48845354041123,141365.14502741813
148,44,M,835,5,141410.38833941426,4,0,1,1,1,1,4,242.08863838014355,124533.8745263282
294,19,M,393,0,8693.695634054347,1,1,1,1,1,0,1,40.85770835609379,32972.34315054154
988,43,F,836,5,129645.66233377047,5,1,0,1,1,1,4,101.59225361644329,108366.33858995672
832,42,F,803,6,147760.33265015113,4,1,1,0,1,1,4,284.2833693349449,144754.5484650515
566,51,F,807,6,140440.47653031987,6,1,1,0,1,0,4,240.1440594019294,103625.63878871786
309,66,F,847,9,194863.54976366574,6,1,0,1,0,1,4,433.55606645427775,144280.76985234572
652,62,F,751,9,192346.94898880133,6,1,1,0,1,0,4,468.32955319120276,145360.25214455687
182,49,M,822,6,143939.13920740248,5,1,0,0,1,1,4,229.05783155859868,119196.48265546716
1000,62,M,800,9,191041.1930796678,6,1,1,1,0,1,4,443.203475696853,141474.01889168206
920,64,M,767,9,191858.08033142297,6,1,0,1,0,0,4,497.9602374984847,148780.3327829626
25,61,F,755,9,196310.27761260426,6,1,1,1,0,0,4,403.12276469849627,143470.1125824647
78,49,F,805,6,104237.27004661888,4,1,0,0,1,1,4,273.21523265725466,135449.84811605362
847,44,F,824,5,135646.75162868138,4,1,0,0,1,0,4,274.7465164124562,112527.76741083668
721,69,F,835,9,190128.83665385522,6,1,1,0,1,1,4,409.5384062427957,145054.8271052499
957,65,M,782,9,198824.19221377076,6,1,0,1,1,0,4,480.3617563450001,143914.52385605263
29,63,M,846,9,196471.7196881169,6,0,0,1,0,0,4,415.84786339942724,149203.94738588398
372,53,M,819,6,127127.62066958072,6,0,0,0,1,0,4,241.5583416292606,124688.95117060856
431,68,M,753,9,192443.79439127637,6,1,1,1,0,1,4,401.0182295467232,141340.29408988918
161,45,F,842,5,125508.59350058243,6,1,1,0,1,1,4,245.25046817059243,111741.83397290514
850,60,F,836,9,192343.66076260796,6,1,0,1,1,0,4,497.9703019523756,148211.8420743437
653,48,F,803,6,108069.04671258629,5,1,0,1,1,1,4,122.1658001270945,111540.60483930114
716,47,F,810,6,128637.31186008028,4,1,0,1,1,1,4,161.34059166488552,140996.53848977998
282,69,M,832,9,194317.32254506013,6,1,1,0,1,0,4,430.06416145035746,140297.35482162883
20,47,F,841,6,113421.32087020745,4,0,1,1,1,0,4,197.32744470911177,113009.26157165942
696,47,M,811,6,117174.80975701382,4,0,0,1,1,0,4,187.7143590194841,107343.3296950169
149,23,M,306,1,7157.068807664905,1,0,1,0,0,1,1,36.543090224640636,23738.195578684656
187,24,F,336,0,2924.492598125116,1,0,1,0,1,0,1,38.49960959333162,31605.665119199923
634,20,F,311,0,7783.195351214038,2,0,1,0,1,1,1,49.35152890737678,44450.619167814315
527,66,F,823,9,197063.206466769,6,0,0,1,0,0,4,438.50440569933517,143694.35329589338
65,51,M,817,5,131631.33206471894,5,0,0,0,1,1,4,296.0506421187105,147276.50188231567
367,22,M,344,0,2851.9294666255114,2,1,1,0,0,0,1,27.318714114416956,45447.91333005596
438,48,F,841,5,133842.4175804848,4,1,1,1,1,0,4,102.28332673863359,139529.06035858844
92,69,F,821,9,192611.07968476613,6,1,1,1,1,1,4,411.61083808868295,146312.98694400705
129,44,M,818,6,149643.64018657658,4,0,1,0,1,0,4,276.71597541648543,114108.11506382508
449,19,F,357,1,1014.5408583255767,1,0,1,1,1,1,1,48.64878635359008,42390.97890595426
284,48,M,846,5,122213.25358121243,4,1,0,1,1,1,4,133.88182778742518,134817.29699263367
475,20,F,358,1,664.9930557992678,2,0,1,1,0,0,1,24.716384835251965,21408.2998654269
724,18,F,370,1,6699.476749011601,2,1,0,0,1,1,1,49.4747967179185,26528.218711813606
383,44,M,830,6,132753.90866544237,5,1,1,1,0,1,4,101.5793562434794,108346.24212439373
240,18,M,336,0,5250.9191645724095,1,1,1,0,0,0,1,34.348732192959204,47902.60520833425
942,69,F,837,9,190823.6407219174,6,1,0,1,0,0,4,420.1451614152063,146521.2122954369
868,21,F,307,0,7299.556979523541,1,0,1,1,0,0,1,24.966109121227387,41620.80185268431
792,54,M,825,5,133344.3297251176,5,1,1,1,1,1,4,269.5247382932246,110732.79606816584
283,50,M,844,6,142399.08832249176,4,0,0,1,1,1,4,126.16581297337332,139003.97246432598
638,64,M,763,9,196576.7745447126,6,1,0,1,1,1,4,402.65456415313554,145289.16040401414
493,65,M,832,9,198791.02885855667,6,1,0,1,1,1,4,408.61369340119387,140901.09640994924
362,24,M,311,1,1453.167449773647,2,0,1,1,1,1,1,31.39347605024058,27506.486062274224
180,18,F,333,1,1745.9024287555458,1,1,1,1,0,0,1,40.96257524759717,49186.97154818765
353,66,M,821,9,191231.41211474696,6,1,1,1,0,0,4,430.44110405780435,149086.8108696515
47,47,F,840,5,120890.04302231486,4,0,0,0,1,0,4,211.95775600395507,131511.24635778548
891,20,F,313,1,6629.573848196606,1,0,1,0,1,1,1,27.466226204638016,30659.084115386933
434,62,F,816,9,193383.87835409527,6,1,1,0,1,0,4,432.46523317325017,149102.48323757117
955,67,M,825,9,195193.80069018772,6,1,0,1,1,1,4,483.43491496321906,145441.18923256872
514,49,F,816,6,129991.7878970714,5,0,0,0,1,0,4,221.4301708385661,126802.65906528472
747,65,M,806,9,194706.57107904568,6,1,0,1,1,0,4,425.6441077016495,145997.0188082703
184,51,M,829,5,103552.92805593438,5,1,1,0,1,0,4,287.44526092958915,134675.9622158113
609,23,M,312,0,5277.176344625403,1,1,1,0,0,1,1,26.777147885054717,33377.76279018703
25,44,M,812,5,119077.96939395106,6,1,1,0,1,1,4,242.37184169147133,148866.78245336292
334,23,F,392,0,2816.9739688089535,2,0,1,1,1,1,1,47.292943631212005,40789.614894274455
142,23,M,321,0,7774.046344151472,2,0,1,0,1,0,1,32.26341339931127,33542.37215301808
152,46,M,801,6,115993.77234780064,4,0,0,1,1,0,4,165.23264088681813,127661.01544708383
877,49,M,827,5,142874.9856770077,4,0,1,0,1,1,4,272.0818905235232,146464.99742964713
1,62,F,789,9,196087.72957808987,6,1,0,1,0,0,4,446.5764259619227,143470.27553125878
836,67,M,842,9,194096.5651287552,6,1,1,0,0,0,4,484.0104140311211,142785.18313093085
228,61,F,761,9,199345.81936368477,6,1,0,1,0,1,4,409.2953386374502,145744.35674442773
3,20,F,364,1,2224.0818633770677,2,1,1,1,0,1,1,42.91415329655525,21274.60364827485
888,43,M,814,6,108155.4455385232,5,0,1,1,0,0,4,100.18986133311978,122243.53548946629
579,60,F,805,9,195202.29646022184,6,1,1,1,0,1,4,456.91826138598066,144055.56590817316
67,61,M,765,9,192724.83263860704,6,0,1,1,0,1,4,456.2350833502918,149942.1909643611
906,23,F,375,1,5079.319007113709,1,1,0,1,1,1,1,45.18139553761145,47849.06280696236
373,60,M,757,9,197562.32678314188,6,1,1,1,1,0,4,406.45512490089254,142803.6453445865
980,23,F,330,0,1859.0959285663666,2,1,1,1,0,0,1,23.376112328060852,48537.82410571135
730,23,F,378,1,9308.982479773242,1,1,1,1,1,0,1,48.94498788325412,40752.40421619029
689,18,M,322,0,9565.006200469603,2,1,1,1,0,1,1,28.563428029020905,36614.487777567316
626,51,M,819,6,142965.53181038477,5,1,1,1,1,1,4,159.07848908014654,104188.77761211352
49,19,F,373,0,3361.806015472042,1,0,0,1,1,0,1,30.561113323854666,20859.71865534082
927,53,M,846,6,112386.23831997951,5,0,0,0,1,0,4,297.7553517081432,110894.53571638861
413,64,M,821,9,198797.2073553093,6,0,1,1,0,0,4,447.58310903591854,143920.42922538298
656,60,F,840,9,191195.49045471905,6,1,1,1,1,0,4,478.56588519468346,141163.11292316555
235,21,M,331,1,572.9916158112546,1,1,1,0,0,0,1,29.285629204104804,31092.040618914016
947,41,M,812,6,101266.43703092987,5,0,0,0,1,1,4,111.48689453785062,129670.67465731385
648,23,F,340,0,9874.567428323078,1,0,1,1,0,0,1,26.357142465896406,22262.326009762117
634,40,M,832,5,101043.36585470101,5,1,0,1,1,0,4,114.70440752019864,147766.54815326902
418,24,M,376,1,1995.7796267649685,1,0,1,0,0,0,1,28.14488861290396,31928.532276060785
375,69,M,827,9,190200.57906106205,6,1,0,1,1,1,4,438.9014224246877,141766.2671858698
272,67,F,781,9,195799.65177226838,6,1,0,1,1,1,4,417.0414088881142,149044.78840623752
184,62,F,761,9,197600.09337538338,6,1,0,1,1,1,4,415.0735327593431,145240.7718469527
820,20,M,321,0,5316.125431024575,1,1,1,1,1,0,1,47.041480224598935,43765.322233133564
641,69,F,824,9,198116.06739621935,6,1,1,1,1,1,4,403.05949759114867,145667.78731732257
799,50,F,849,5,114113.71049869714,5,1,1,0,1,0,4,232.3235114497115,139820.25757662137
985,23,M,342,0,7969.675709347927,1,1,1,0,0,1,1,44.9812632404507,44338.82442005527
777,44,F,840,5,124602.43620140427,4,1,0,0,1,0,4,294.27030279554236,131688.06799089813
560,51,F,808,5,135297.71544135312,5,1,0,0,1,0,4,167.5827025308211,146799.0512315033
636,61,F,785,9,194077.18141264966,6,1,0,1,0,1,4,435.2459012590346,142946.21308982355
734,45,F,825,5,135196.5224108109,5,1,1,1,1,0,4,106.98535793427924,142619.5756996035
603,52,M,828,6,130235.00128780359,4,1,0,1,1,1,4,268.73296082937566,133716.86756048095
794,49,F,828,6,122329.17150082128,5,0,1,0,1,0,4,213.03303943213493,114656.8487167226
271,20,F,360,0,4219.348153712883,1,1,1,0,0,1,1,45.174551247334485,40438.95278109594
536,22,F,356,1,3021.9405941515065,2,1,1,0,0,1,1,23.91346498445143,21634.55205507403
517,19,M,378,1,4260.193972511577,2,0,1,0,0,0,1,45.17341091525056,37129.60967167971
833,42,M,810,6,120027.96606544688,4,1,1,0,1,0,4,112.6586864567421,126960.26077073057
908,44,F,812,6,139533.55062334146,4,1,1,0,1,0,4,102.4698357694223,111306.78138660356
936,67,F,772,9,199037.62761068414,6,1,0,1,0,0,4,416.8587636497486,146771.3179234373
996,66,M,817,9,195810.92052719032,6,1,1,1,1,1,4,472.0616426672368,141098.69571230843
442,51,F,817,6,127669.96296273373,5,0,0,0,1,1,4,163.05081275531234,128790.57023299804
874,63,M,802,9,190127.01857746587,6,1,0,1,0,1,4,463.76754282368694,147953.4978850578
205,54,M,838,5,115304.08622373725,5,0,0,0,1,0,4,112.43900223851556,122168.84209938925
227,41,F,811,5,128851.73931041318,6,1,1,1,1,1,4,117.23524838509111,130616.27203101912
184,24,F,397,0,3814.6639089950163,2,1,1,0,1,0,1,41.02186474132509,38655.04858631653
777,18,M,307,1,7287.838831594915,1,1,1,1,0,1,1,44.698076647208644,22151.587025814362
382,62,M,781,9,196862.44691249254,6,1,1,1,1,0,4,416.28742120257516,143141.26586118888
236,54,M,841,6,122675.48443181449,5,0,1,1,1,1,4,230.40916840046685,139542.97987512272
127,69,F,765,9,193329.72534783414,6,1,0,1,0,0,4,440.99548165589135,142835.41592692916
948,62,F,824,9,190999.87381669713,6,1,0,1,0,1,4,432.18690113447116,141183.2673828032
702,23,M,308,1,3935.2851788579846,1,0,1,0,0,0,1,43.203584564775234,22195.400943742217
443,43,F,803,5,141566.68046209024,6,0,1,1,1,1,4,227.94521982671927,148516.8738762559
270,24,M,363,0,2476.025007072501,1,1,1,0,1,0,1,47.33169162765411,37322.9960662436
704,65,M,750,9,192252.9926792125,6,1,1,1,0,0,4,422.61154766622747,149851.46652568693
122,44,F,831,5,101575.21793676892,6,0,0,1,1,0,4,103.85991400152525,132766.33666050722
733,41,M,806,5,126262.2147085373,6,1,1,0,0,1,4,101.17003321828054,135140.7011176433
603,68,M,815,9,192846.85450480194,6,0,1,1,0,1,4,434.39579837697437,143210.6333603379
336,61,M,798,9,192984.79728995427,6,1,0,1,1,0,4,458.9030838107943,140382.30752524527
822,50,M,848,6,101928.94735606278,5,0,1,0,1,0,4,202.8076263268784,116338.14892411452
299,62,F,785,9,199415.27022679144,6,1,0,1,1,1,4,486.7453582132374,148542.87635987118
360,48,M,828,6,142626.8494541784,5,0,0,1,1,1,4,258.09356851939447,137404.75550796263
42,21,F,350,1,6727.959165822104,1,0,1,1,1,0,1,31.231992195875428,46954.98121571775
771,48,F,847,5,115642.57839888032,6,0,1,0,1,0,4,126.62389753105107,131020.01025586949
261,47,F,819,5,135936.74407498958,5,1,1,0,1,1,4,264.53133226362326,136304.2443543118
739,64,M,804,9,198205.16967876407,6,1,1,0,0,1,4,444.7279789637599,149429.74015327805
192,21,M,305,1,7307.423416803234,2,0,1,0,1,1,1,36.698101753425725,38532.6015399077
631,22,F,390,1,2237.7536940084597,2,0,1,1,0,0,1,36.47420771587514,21047.05061310197
735,52,M,846,5,122104.00434921395,5,1,0,0,1,0,4,169.77990154654435,105613.95622678814
667,67,F,824,9,195436.20285381292,6,0,1,1,0,1,4,490.96575908956765,146081.03022351794
870,67,M,794,9,195511.95261496198,6,0,0,1,1,1,4,477.96998747409503,142695.38798849337
748,51,M,820,6,111886.41667797323,4,0,0,1,1,1,4,147.33507120999994,124852.43454378923
948,46,M,849,6,132846.5441731193,6,0,0,0,1,1,4,272.1066045267731,131325.3617187846
185,24,F,314,1,1501.2326852629365,1,1,1,1,0,0,1,36.62288707215404,33889.750618771366
179,68,M,838,9,190230.23861438624,6,1,1,1,1,1,4,406.0225661654285,149685.1344334795
146,65,F,842,9,192802.74993364167,6,1,1,1,1,0,4,495.85274378809555,144387.96961861526
285,69,M,758,9,195778.8135498774,6,1,0,1,1,1,4,464.5591330797566,141694.3632430389
191,44,M,812,5,102806.26470781978,5,1,1,1,1,0,4,265.4433105545402,148364.41962793368
230,67,M,824,9,199584.94910854741,6,1,0,1,0,1,4,415.87498624746144,147521.38216712562
157,53,F,842,5,109219.67818904131,5,1,0,0,1,0,4,109.72890084351843,120560.06607254091
646,60,F,794,9,196553.8646482619,6,1,1,1,1,1,4,443.4288396716586,147780.74393705983
27,64,M,816,9,193258.3593221678,6,1,1,1,0,1,4,444.09438312880246,146391.42688384996
116,19,M,341,1,3735.6485095738212,1,0,1,0,0,1,1,29.183672874707963,24553.161132665573
454,40,M,806,6,103159.76403320834,4,1,0,1,0,0,4,232.7440889165983,128336.33415698593
417,24,M,382,1,6897.996226855321,2,0,1,0,0,0,1,29.66632170773439,30813.98352141839
484,65,F,827,9,190393.20714036713,6,1,1,1,0,0,4,429.59492436806994,147886.39890974257
47,19,F,393,1,352.9975265877339,1,0,0,0,0,1,1,23.22929627509892,31151.954137036308
218,22,M,337,0,6620.849214629945,1,0,1,0,0,1,1,42.86784047983699,21210.026718803023
954,60,F,835,9,198491.4512236371,6,1,1,1,1,0,4,403.62033537657464,146818.88569154614
350,48,M,805,6,125719.84227544963,5,1,1,1,1,1,4,298.01880657945753,119194.29216582674
143,50,M,845,5,127118.34043408289,5,1,1,0,1,1,4,130.98389051729094,141916.24081706867
914,53,F,802,6,122096.66772268545,5,0,0,1,1,0,4,142.33607245911298,144736.44478985236
295,67,M,829,9,196160.0691538937,6,1,1,0,0,0,4,423.3848073011773,142909.00315075385
769,51,F,829,6,116528.70466850625,6,1,0,0,1,1,4,223.05966082744567,112511.82352286756
347,22,M,346,1,7926.044116725031,1,0,1,0,0,1,1,37.70310426169118,20604.286323519445
265,20,M,304,0,9565.568315577411,1,1,0,1,0,1,1,21.48531760276773,36503.199442779056
578,19,F,372,1,352.15847050602764,2,1,0,1,0,1,1,34.9062570447086,43745.86742053245
928,66,M,759,9,195509.02958696178,6,1,0,1,1,1,4,428.32475406110876,149168.16062655632
541,53,M,823,6,134411.68373840104,5,1,0,0,1,1,4,211.67950553541434,105979.46197727983
750,19,F,319,0,6682.504754339701,2,1,1,0,1,0,1,28.814464386277706,29286.153449239184
353,19,F,374,1,4028.5998116835276,1,1,1,1,1,0,1,45.370236977049224,47236.96152065618
335,62,F,820,9,193770.85161479906,6,0,0,1,0,0,4,415.93687800855844,147888.1418595482
412,18,F,353,0,9591.751037433605,1,1,1,1,1,1,1,32.95093609633864,30600.581113896897
182,69,F,763,9,191617.3504461693,6,1,0,1,0,1,4,420.95402973706575,141444.5660599919
618,48,M,835,5,100842.31848691184,6,0,1,0,1,1,4,144.72193637177926,107158.64225239075
837,54,F,841,5,144122.59158717055,5,1,0,1,1,0,4,221.2791346960295,113345.82687996265
948,18,M,322,1,1921.020347984297,2,0,0,1,0,0,1,38.04369765843287,43707.97170054623
19,50,F,808,5,126109.31466260274,6,1,0,1,0,1,4,208.25220881905796,129594.12087102166
922,21,F,391,0,4302.844443322965,1,1,1,0,1,0,1,44.03649123472755,36122.10811197726
700,60,F,792,9,195110.82740249197,6,1,1,1,1,0,4,466.02740568375935,146166.00857636973
926,19,M,321,1,4593.42154283841,1,0,1,0,1,1,1,26.71670359953407,30564.919765033
864,48,F,824,5,106905.78650698847,6,0,0,1,1,1,4,181.59468197890948,138401.3600248399
201,18,M,358,0,7877.436752729641,2,1,1,1,0,1,1,20.473447299260908,39276.68432923456
879,62,F,807,9,199112.4015174132,6,0,1,1,1,1,4,434.1033195071429,146492.81549303042
7,62,M,777,9,199235.6686060038,6,1,1,1,1,1,4,461.07213608248,149183.59042272225
213,42,F,837,5,103448.17949254726,6,0,0,1,1,1,4,242.56278223158353,105124.00370057809
596,60,M,828,9,193575.68618138594,6,0,0,1,1,0,4,476.80922859151633,142345.53163832915
652,23,M,380,0,3123.761663250285,2,1,1,0,1,0,1,40.525211907320106,25122.07896768469
967,52,F,834,5,104439.01319801575,6,1,1,0,1,0,4,273.0853182239122,122931.387165507
122,20,F,364,1,1894.0617537710625,2,1,1,0,1,0,1,33.649321543241335,48700.97225763192
256,47,F,832,6,133434.23696490927,5,0,1,0,1,0,4,261.4310493867863,132222.25265187467
848,45,F,813,6,133591.02552116045,4,1,0,0,1,0,4,297.32903212848305,128905.93988635321
377,60,M,829,9,198987.97433273055,6,1,1,1,0,1,4,483.90265238117405,142340.7123724337
614,40,M,839,6,118912.71069820753,6,1,0,1,1,1,4,116.15698280681663,138208.42963804526
303,44,M,803,5,113172.74532639269,6,1,0,0,1,0,4,148.7863382003232,112723.5545258989
235,53,F,847,6,117408.21851354714,4,1,0,1,1,0,4,141.95146281557683,148580.5491387008
58,45,F,837,5,115560.61266668382,4,1,0,1,1,0,4,269.50343891794364,101725.43851445589
172,62,F,769,9,198152.6371290961,6,1,1,1,1,0,4,494.9632885603879,144801.94871009307
260,65,F,821,9,195833.51322003626,6,1,0,1,0,1,4,492.76996688078464,140201.55832575026
373,20,F,324,1,7945.933341761922,2,1,1,1,1,0,1,41.934432030234326,37011.12333729269
306,68,M,782,9,196611.76727481186,6,1,0,1,0,0,4,430.7241098668354,141947.95658545877
652,49,M,815,6,104249.06829933965,5,0,1,1,0,1,4,287.05196178174975,137098.21185904293
602,24,M,347,0,3115.586535287882,2,1,1,1,0,0,1,22.173906778626595,30917.615546411307
564,23,M,321,0,535.3980682343552,1,1,1,0,1,0,1,45.22110512025536,34545.60305055369
268,21,F,369,1,1810.1520860576204,2,1,1,0,1,1,1,49.895457488283824,44984.573160674445
709,19,M,384,1,1445.8092340502592,2,0,1,1,0,0,1,47.853073323601315,31757.282386572104
831,19,F,366,1,4432.715018574922,2,0,1,0,1,0,1,44.70703159356494,32038.732243683637
646,19,F,303,1,9129.3145736856,1,0,1,0,0,0,1,46.96090732012892,32828.74526278032
937,68,M,830,9,196746.52312322723,6,1,0,1,0,0,4,467.53682751118106,148722.87860871776
699,63,M,811,9,196313.53662883697,6,1,0,0,1,0,4,411.07445336750044,145115.9920567969
593,23,M,390,1,4396.241769963053,1,0,1,0,0,1,1,21.010183654088006,29031.03400149955
392,24,M,380,1,2097.6294674608575,1,0,1,1,0,1,1,29.71220289377498,20730.02443914308
78,23,F,379,1,9792.024445282768,1,0,1,1,1,1,1,35.20836880097713,41868.4811368416
461,60,M,757,9,190962.12597895274,6,1,0,1,0,1,4,471.4348028632022,143508.40397463145
100,46,M,820,5,127126.15129499913,4,0,0,0,1,0,4,209.01891917976388,124999.90533667261
757,23,M,316,1,7215.203781354315,1,0,1,0,0,0,1,36.090832457152956,23234.78940339844
586,41,M,802,6,128601.22025410646,5,1,0,0,1,1,4,110.55459965665446,102264.74731407296
313,52,M,804,6,127924.43286437857,4,1,0,0,1,0,4,163.59340113257082,144877.25225587978
606,24,M,314,0,8036.432985555583,2,0,1,0,0,1,1,35.39006945000597,48456.90949676079
287,54,M,826,6,116931.54039176357,5,0,0,0,1,1,4,214.1981832426098,100426.27954199958
557,52,M,830,6,110703.73329331363,4,1,1,1,1,0,4,141.81643897464804,112060.15465180171
39,21,F,384,1,9472.030767757731,1,1,1,0,0,1,1,25.15886865674611,22224.539403953193
233,49,F,809,5,128395.03700717734,6,1,0,1,0,1,4,194.95402085227315,122770.63130957828
791,65,M,849,9,192846.73933213358,6,1,0,1,1,1,4,458.77327998385493,142017.913433053
36,65,M,809,9,196070.8275393265,6,1,1,1,0,1,4,450.43709631696714,141847.01327652019
201,65,F,847,9,192954.46364515863,6,1,1,1,0,0,4,465.99385094927925,140521.58282387693
663,54,F,833,5,105641.94201024665,5,0,1,1,1,1,4,272.35714613635673,148942.39995957978
621,19,F,359,1,2416.0178863047786,1,0,1,0,0,0,1,28.263596951971202,25641.339184027787
82,42,M,818,6,111787.28991584425,5,0,1,1,1,1,4,232.47323311627437,120560.36438483093
217,61,F,759,9,194783.78489628943,6,1,1,1,0,1,4,426.5644914578887,147328.20165452478
745,66,F,760,9,192856.03993484157,6,1,1,0,0,0,4,419.67218175794073,142277.2035600833
963,62,F,803,9,199874.84689949374,6,1,1,1,1,0,4,495.30276418351735,141553.36502429986
906,48,M,836,6,113084.99250787031,6,0,0,1,1,1,4,210.99465142776893,113949.2993674915
321,20,F,322,0,9320.257604747574,1,0,1,1,1,1,1,33.651720473150775,47235.96607166749
389,20,M,354,1,5069.772044698716,1,1,1,0,0,1,1,46.533915718386844,30073.66914383962
766,53,F,837,6,148273.00570896876,4,0,0,0,1,1,4,195.77760633912823,104666.39586104888
487,46,F,809,5,108532.40498833446,4,0,1,1,1,1,4,262.08281578383077,126409.50639308922
958,60,F,842,9,194923.44624377726,6,1,1,1,0,1,4,415.82861893832495,146458.16080802932
913,20,F,378,1,7098.856993546915,1,1,0,0,0,0,1,22.51263939947753,31841.851110125594
513,19,F,302,1,319.34025619011373,2,0,1,1,0,0,1,32.630591139828184,46205.760452836366
272,24,F,372,1,8776.783915068652,1,0,1,0,0,0,1,36.460989118674746,33555.793409829916
152,18,M,305,1,1718.4505112032755,1,1,1,0,0,1,1,33.90568577628467,41223.54499701521
607,60,F,788,9,192041.09954484773,6,0,1,0,0,1,4,406.23351965845615,147288.40522063788
150,60,M,784,9,196290.2990364072,6,0,0,1,1,0,4,447.9272968539224,142046.1187145171
522,60,F,839,9,193299.42397116372,6,1,0,1,1,1,4,470.0919153443045,144900.71915459505
755,42,F,840,5,137187.76770329042,4,0,0,1,1,1,4,261.9079708532791,149447.22576776653
267,41,M,844,5,114304.78638491819,6,0,0,1,1,1,4,240.1013813204934,145026.37805915816
827,41,F,831,6,122789.35825278898,4,0,1,1,1,1,4,246.04263469261386,113392.30977835822
588,48,M,823,6,114268.9965725279,5,1,0,0,1,1,4,210.58827106940893,111193.74309339694
326,53,M,821,6,117439.01880882512,4,0,1,0,1,0,4,198.6484008814979,149357.88323950738
79,49,M,815,5,133968.01927760613,5,1,0,0,1,1,4,248.72691563721995,114543.58994165435
676,20,F,303,0,1244.427676074592,1,0,1,1,1,0,1,31.352115561859236,22261.842438850486
24,52,F,843,6,131338.88904589482,5,1,0,0,1,1,4,277.81736101450474,110382.69044829832
401,64,M,787,9,194073.44878723295,6,1,1,1,1,0,4,426.720883149776,145271.84340353325
333,51,M,811,6,110109.48698622917,5,0,1,1,1,1,4,264.96339468827983,127077.3774407373
201,51,F,825,5,144325.48760780573,4,0,1,1,1,0,4,212.70948205519193,148143.2320862833
464,53,M,802,6,147332.2980375722,4,0,0,1,1,0,4,269.42347095632294,113915.07045077367
965,45,M,843,5,100324.78263598867,5,1,1,1,1,0,4,137.5479569500829,145347.79317835005
871,69,F,762,9,196288.30482690476,6,1,1,1,1,1,4,448.31252335288025,146937.82304904787
775,51,F,811,6,131526.71010425733,5,0,1,0,0,1,4,108.59210480329709,104954.42068819112
532,18,F,351,0,6894.163563137991,2,0,1,1,1,0,1,33.22386106725115,38731.4572727388
919,67,M,782,9,193187.93479294633,6,1,1,1,1,0,4,460.41529229980665,142462.42596563502
326,21,F,326,0,8291.488442572314,2,1,1,1,0,1,1,33.359906456885966,20866.440023448213
701,51,F,807,5,117044.1593237237,5,1,1,0,1,0,4,166.52123014807833,117238.71780025656
224,23,F,327,1,5242.341821711873,2,1,1,0,0,1,1,42.50110010244363,33433.44318183772
511,61,M,773,9,196393.64670636988,6,1,1,1,0,1,4,480.2932349802474,147113.55533245506
664,63,M,774,9,197426.30303609345,6,1,1,1,1,0,4,438.7874723291369,140608.30552915053
109,24,M,381,0,240.949342433755,2,1,1,1,0,0,1,44.79306575924679,33867.373117001465
935,49,M,848,5,116397.03362105493,5,1,0,0,0,0,4,254.17025035887113,147970.09623044453
318,66,M,763,9,198971.2141184327,6,1,1,0,1,1,4,401.85526697789237,147811.89961108885
4,20,M,386,0,9138.781064379742,2,1,1,1,1,0,1,40.97277844757766,43596.87774324429
579,47,F,829,5,137858.6411946917,5,0,0,1,1,1,4,169.3187393614359,101568.13733302799
207,61,F,754,9,193608.31817834047,6,1,0,1,0,1,4,418.03064647843615,146484.4495562406
901,18,M,398,1,7638.479574990652,1,0,1,1,0,1,1,29.219072710592396,32534.134928387488
597,64,M,786,9,194602.82442291823,6,1,0,1,1,1,4,467.67360723054065,146559.28988600284
568,48,M,830,5,102389.44804430557,4,1,1,0,1,0,4,219.09021882254817,137604.90320991565
922,62,M,828,9,195013.6500117179,6,1,0,1,1,0,4,485.5946474394111,146330.95052041367
837,24,F,356,1,5106.207817489533,1,0,1,0,0,1,1,32.60649700561997,46682.60096061465
344,63,F,820,9,194040.0877265458,6,1,1,1,1,0,4,431.9755446695796,145883.79304874153
478,51,M,846,6,115567.35232570155,6,0,0,1,1,1,4,104.48477023982502,123344.81885009276
463,24,F,370,0,1987.05100518485,2,0,1,0,0,1,1,34.267771034447954,32359.58823957275
430,24,M,313,1,4380.803602374037,1,1,1,1,1,0,1,27.516640081346925,31113.651468000102
771,67,F,791,9,193641.99865121013,6,1,0,1,1,0,4,447.24311663069676,146881.1318753806
413,48,M,833,5,137684.76184028186,6,1,1,0,1,0,4,144.30077225380836,105450.60091004526
969,65,F,757,9,196065.9159922934,6,1,0,1,1,0,4,459.7405203753415,148078.52232000066
52,19,M,388,0,51.41338064276524,1,1,0,0,1,0,1,20.621317583509377,21003.819877374553
262,68,F,815,9,195535.29137991281,6,1,1,1,0,0,4,474.2259082830328,148568.97728495448
325,24,F,396,0,7469.79060177577,1,0,1,1,0,1,1,47.503458293690386,25821.686659599007
896,23,F,394,0,9195.828170740133,2,1,1,0,1,0,1,29.93965599923948,21603.76783082561
621,45,F,837,5,148749.64628444557,4,0,1,0,1,0,4,105.30673283446184,145204.67483639484
