,user,item,rating
35962,291,VSPP01,3
35966,291,MSGT91,2
35969,291,MSGT18,1
35970,291,MSWR01,3
35973,291,VSSS01,2
35975,291,JCUM01,2
35977,291,VSSS03,2
35981,291,MSPP03,2
35983,291,URLP01,2
35985,291,MSWR07,3
35989,291,MSGT30,2
35990,291,VSPP03,2
35991,291,VSPP36,1
35992,291,VSPP20,2
35994,291,VSSS04,3
35995,291,MSGT16,2
35998,291,JCGA73,2
36002,291,MSGT40,2
36004,291,VIGI06,2
36010,291,VSCA25,2
36012,291,MSGT28,2
36014,291,CIS02,1
36015,291,AIS04,2
36017,291,VSSS08,2
36019,291,MSGT14,2
36021,291,MSGT67,2
36022,291,VSPP06,2
36023,291,MSGT12,1
36024,291,VCGA63,2
36025,291,JCGA72,2
36027,291,MSGT21,2
36028,291,MSGT64,2
36029,291,MSGT05,2
36030,291,VSPP05,2
36031,291,MSWR03,2
36036,291,MSGT33,3
36039,291,VSPP31,2
36040,291,MSGT49,2
36047,291,MSGT46,2
36049,291,VCBGSC,2
36050,291,MSGT54,2
36052,291,VCBA65,2
36054,291,MSGT43,2
36055,291,VSPP15,2
36057,291,MSPP10,1
36058,291,VSPP17,1
36064,291,MSGT90,2
36065,291,VCGA67,3
36067,291,MSWR05,2
36068,291,MSGT37,2
36069,291,VSPP07,1
36071,291,MSGT15,2
36076,291,MSGT51,2
36079,291,JCGA75,2
36082,291,VACM13,2
36083,291,VSPP18,2
36084,292,MSPP02,1
36088,292,UPPP01,2
36089,292,VSPP25,1
36090,292,MSGT91,1
36094,292,MSWR01,2
36095,292,VSSS09,2
36097,292,VSSS01,1
36099,292,JCUM01,2
36102,292,UPDD01,2
36104,292,VSPP29,1
36105,292,MSPP03,1
36107,292,URLP01,1
36109,292,MSWR07,2
36110,292,VSGA17,1
36111,292,MSGT68,2
36112,292,MSGT20,2
36113,292,MSGT30,2
36116,292,VSPP20,2
36117,292,MSGT55,1
36118,292,VSSS04,2
36119,292,MSGT16,2
36123,292,MSGT62,1
36126,292,MSGT40,1
36127,292,VSPP60,2
36128,292,VIGI06,2
36131,292,MSGT10,1
36134,292,VSCA25,1
36137,292,CIS04,2
36138,292,CIS02,1
36139,292,AIS04,2
36140,292,AIS02,2
36141,292,VSSS08,2
36143,292,MSGT14,1
36144,292,VSPP11,2
36145,292,MSGT67,2
36146,292,VSPP06,1
36147,292,MSGT12,2
36148,292,VCGA63,2
36149,292,JCGA72,2
36150,292,MSGT11,1
36151,292,MSGT21,2
36154,292,VSPP05,1
36155,292,MSWR03,1
36156,292,VCBA56,2
36157,292,MSGT08,1
36158,292,JCGA74,2
36160,292,MSGT33,2
36161,292,MSGT65,1
36162,292,MSWR06,2
36167,292,VIGI01,1
36173,292,VCBGSC,2
36174,292,MSGT54,2
36179,292,VSPP15,1
36180,292,MSGT04,2
36181,292,MSPP10,2
36184,292,VSPP23,2
36185,292,VSPP09,1
36186,292,MSGT35,2
36187,292,MSCA47,2
36193,292,VSPP07,1
36195,292,MSGT15,2
36199,292,MSGT32,1
36201,292,MSGA43,1
36203,292,JCGA75,1
36205,292,MSGT19,1
36208,293,MSPP02,3
36209,293,MSGT01,3
36210,293,VSPP01,3
36212,293,UPPP01,3
36213,293,VSPP25,2
36218,293,MSWR01,3
36219,293,VSSS09,2
36221,293,VSSS01,3
36222,293,VSCA76,2
36223,293,JCUM01,3
36224,293,MSGT66,2
36225,293,VSSS03,2
36226,293,UPDD01,2
36227,293,MSGT26,3
36228,293,VSPP29,2
36229,293,MSPP03,3
36230,293,VSPP30,3
36231,293,URLP01,2
36233,293,MSWR07,3
36234,293,VSGA17,2
36235,293,MSGT68,3
36238,293,VSPP03,2
36241,293,MSGT55,2
36244,293,VSPP34,3
36248,293,MSPP15,2
36250,293,MSGT40,2
36251,293,VSPP60,3
36253,293,MSGT02,2
36254,293,VSSS02,2
36259,293,VSPP04,3
36260,293,MSGT28,3
36261,293,CIS04,3
36262,293,CIS02,2
36263,293,AIS04,3
36268,293,VSPP11,3
36269,293,MSGT67,2
36270,293,VSPP06,2
36271,293,MSGT12,2
36272,293,VCGA63,3
36273,293,JCGA72,2
36274,293,MSGT11,2
36275,293,MSGT21,3
36277,293,MSGT05,2
36280,293,VCBA56,2
36281,293,MSGT08,2
36284,293,MSGT33,3
36288,293,MSGT49,3
36290,293,MSGT24,3
36293,293,MRLP02,1
36297,293,VCBGSC,3
36299,293,VRLP01,2
36302,293,MSGT43,2
36303,293,VSPP15,2
36307,293,MSGT44,2
36308,293,VSPP23,3
36310,293,MSGT35,2
36311,293,MSCA47,3
36313,293,VCGA67,3
36320,293,MSGT52,2
36322,293,URLP07,2
36324,293,MSGT51,2
36326,293,MSGT47,3
36327,293,JCGA75,3
36328,293,MSGT17,3
36330,293,VACM13,2
36332,294,MSPP02,2
36333,294,MSGT01,2
36335,294,MRLP01,3
36337,294,VSPP25,2
36340,294,JCGA69,2
36343,294,VSSS09,2
36345,294,VSSS01,2
36346,294,VSCA76,2
36352,294,VSPP29,2
36356,294,MSGT25,2
36359,294,MSGT68,3
36362,294,VSPP03,2
36365,294,MSGT55,1
36366,294,VSSS04,3
36368,294,VSPP34,3
36369,294,VSSS07,2
36371,294,MSGT62,1
36372,294,MSPP15,2
36373,294,VSPP37,1
36375,294,VSPP60,2
36376,294,VIGI06,2
36377,294,MSGT02,2
36382,294,VSCA25,2
36385,294,CIS04,3
36386,294,CIS02,1
36387,294,AIS04,2
36389,294,VSSS08,2
36395,294,MSGT12,2
36396,294,VCGA63,3
36399,294,MSGT21,3
36401,294,MSGT05,2
36402,294,VSPP05,2
36403,294,MSWR03,2
36409,294,MSGT65,1
36411,294,VSPP31,2
36413,294,VSSS10,3
36414,294,MSGT24,3
36418,294,MRLP07,1
36423,294,VRLP01,2
36424,294,VCBA65,2
36425,294,VSSS06,3
36426,294,MSGT43,2
36427,294,VSPP15,2
36429,294,MSPP10,2
36431,294,MSGT44,2
36432,294,VSPP23,3
36433,294,VSPP09,2
36434,294,MSGT35,3
36435,294,MSCA47,3
36439,294,MSWR05,3
36440,294,MSGT37,2
36444,294,MSGT52,2
36446,294,URLP07,2
36447,294,MSGT32,2
36449,294,MSGA43,2
36450,294,MSGT47,2
36451,294,JCGA75,3
36455,294,VSPP18,3
36457,295,MSGT01,1
36462,295,MSGT91,1
36464,295,JCGA69,1
36466,295,MSWR01,1
36468,295,VSPP02,1
36470,295,VSCA76,1
36472,295,MSGT66,1
36473,295,VSSS03,1
36474,295,UPDD01,1
36475,295,MSGT26,1
36476,295,VSPP29,1
36477,295,MSPP03,1
36479,295,URLP01,1
36480,295,MSGT25,1
36482,295,VSGA17,1
36483,295,MSGT68,1
36485,295,MSGT30,1
36486,295,VSPP03,1
36487,295,VSPP36,1
36490,295,VSSS04,1
36491,295,MSGT16,1
36494,295,JCGA73,1
36496,295,MSPP15,1
36500,295,VIGI06,1
36501,295,MSGT02,1
36504,295,JCGA70,1
36505,295,MSGT07,1
36506,295,VSCA25,1
36509,295,CIS04,1
36510,295,CIS02,1
36512,295,AIS02,1
36515,295,MSGT14,1
36517,295,MSGT67,1
36519,295,MSGT12,1
36520,295,VCGA63,1
36521,295,JCGA72,1
36522,295,MSGT11,1
36523,295,MSGT21,1
36524,295,MSGT64,1
36525,295,MSGT05,1
36526,295,VSPP05,1
36527,295,MSWR03,1
36528,295,VCBA56,1
36529,295,MSGT08,1
36531,295,VSPP24,1
36532,295,MSGT33,1
36533,295,MSGT65,1
36534,295,MSWR06,1
36536,295,MSGT49,1
36541,295,MRLP02,1
36542,295,MRLP07,1
36544,295,MSGT03,1
36549,295,VSSS06,1
36551,295,VSPP15,1
36556,295,VSPP23,1
36558,295,MSGT35,1
36559,295,MSCA47,1
36560,295,MSGT90,1
36561,295,VCGA67,1
36562,295,MSWW04,1
36564,295,MSGT37,1
36565,295,VSPP07,1
36566,295,MSGT34,1
36570,295,URLP07,1
36573,295,MSGA43,1
36577,295,MSGT19,1
36579,295,VSPP18,1
36580,296,MSPP02,2
36581,296,MSGT01,2
36583,296,MRLP01,3
36585,296,VSPP25,2
36587,296,VSPP33,1
36588,296,JCGA69,2
36590,296,MSWR01,2
36593,296,VSSS01,2
36596,296,MSGT66,2
36599,296,MSGT26,2
36601,296,MSPP03,2
36604,296,MSGT25,2
36606,296,VSGA17,2
36607,296,MSGT68,2
36608,296,MSGT20,2
36610,296,VSPP03,2
36611,296,VSPP36,2
36612,296,VSPP20,2
36618,296,JCGA73,2
36619,296,MSGT62,2
36622,296,MSGT40,2
36626,296,VSSS02,2
36627,296,MSGT10,2
36628,296,JCGA70,1
36629,296,MSGT07,3
36630,296,VSCA25,1
36633,296,CIS04,2
36634,296,CIS02,1
36638,296,VSPP32,2
36641,296,MSGT67,2
36643,296,MSGT12,2
36644,296,VCGA63,2
36645,296,JCGA72,2
36647,296,MSGT21,3
36652,296,VCBA56,2
36655,296,VSPP24,2
36658,296,MSWR06,2
36660,296,MSGT49,2
36662,296,MSGT24,3
36666,296,MRLP07,1
36670,296,MSGT54,2
36671,296,VRLP01,2
36672,296,VCBA65,2
36675,296,VSPP15,2
36676,296,MSGT04,2
36678,296,VSPP17,1
36681,296,VSPP09,2
36685,296,VCGA67,2
36687,296,MSWR05,3
36689,296,VSPP07,2
36690,296,MSGT34,2
36694,296,URLP07,2
36695,296,MSGT32,2
36698,296,MSGT47,2
36701,296,MSGT19,1
36703,296,VSPP18,2
36704,297,MSPP02,2
36705,297,MSGT01,2
36709,297,VSPP25,1
36712,297,JCGA69,2
36717,297,VSSS01,2
36718,297,VSCA76,2
36719,297,JCUM01,2
36720,297,MSGT66,2
36722,297,UPDD01,2
36727,297,URLP01,2
36728,297,MSGT25,2
36730,297,VSGA17,2
36731,297,MSGT68,2
36733,297,MSGT30,2
36734,297,VSPP03,2
36736,297,VSPP20,2
36739,297,MSGT16,2
36741,297,VSSS07,2
36743,297,MSGT62,1
36744,297,MSPP15,2
36747,297,VSPP60,2
36749,297,MSGT02,1
36751,297,MSGT10,2
36752,297,JCGA70,1
36753,297,MSGT07,3
36760,297,AIS02,3
36763,297,MSGT14,2
36766,297,VSPP06,2
36769,297,JCGA72,2
36770,297,MSGT11,2
36771,297,MSGT21,2
36772,297,MSGT64,2
36774,297,VSPP05,2
36775,297,MSWR03,1
36776,297,VCBA56,2
36782,297,MSWR06,2
36783,297,VSPP31,2
36787,297,VIGI01,2
36788,297,VSPP14,2
36789,297,MRLP02,1
36790,297,MRLP07,1
36791,297,MSGT46,2
36793,297,VCBGSC,2
36794,297,MSGT54,2
36797,297,VSSS06,3
36800,297,MSGT04,3
36801,297,MSPP10,2
36807,297,MSCA47,3
36811,297,MSWR05,3
36812,297,MSGT37,2
36813,297,VSPP07,2
36814,297,MSGT34,2
36817,297,MSGT31,2
36820,297,MSGT51,2
36822,297,MSGT47,2
36823,297,JCGA75,2
36825,297,MSGT19,1
36827,297,VSPP18,2
36828,298,MSPP02,2
36830,298,VSPP01,2
36832,298,UPPP01,2
36833,298,VSPP25,1
36835,298,VSPP33,1
36836,298,JCGA69,1
36837,298,MSGT18,1
36838,298,MSWR01,2
36840,298,VSPP02,1
36841,298,VSSS01,2
36845,298,VSSS03,1
36847,298,MSGT26,2
36848,298,VSPP29,1
36850,298,VSPP30,1
36854,298,VSGA17,1
36855,298,MSGT68,1
36858,298,VSPP03,1
36861,298,MSGT55,1
36862,298,VSSS04,2
36863,298,MSGT16,1
36865,298,VSSS07,2
36870,298,MSGT40,1
36875,298,MSGT10,1
36876,298,JCGA70,1
36877,298,MSGT07,2
36878,298,VSCA25,1
36882,298,CIS02,1
36884,298,AIS02,2
36886,298,VSPP32,1
36888,298,VSPP11,2
36890,298,VSPP06,1
36893,298,JCGA72,1
36894,298,MSGT11,1
36896,298,MSGT64,2
36898,298,VSPP05,2
36899,298,MSWR03,1
36900,298,VCBA56,1
36902,298,JCGA74,1
36904,298,MSGT33,2
36905,298,MSGT65,1
36906,298,MSWR06,1
36907,298,VSPP31,1
36911,298,VIGI01,2
36912,298,VSPP14,1
36913,298,MRLP02,1
36917,298,VCBGSC,2
36919,298,VRLP01,2
36922,298,MSGT43,2
36923,298,VSPP15,2
36924,298,MSGT04,2
36925,298,MSPP10,1
36927,298,MSGT44,1
36929,298,VSPP09,2
36931,298,MSCA47,2
36932,298,MSGT90,1
36935,298,MSWR05,2
36937,298,VSPP07,1
36938,298,MSGT34,2
36939,298,MSGT15,2
36940,298,MSGT52,1
36941,298,MSGT31,1
36942,298,URLP07,1
36944,298,MSGT51,1
36945,298,MSGA43,1
36946,298,MSGT47,1
36949,298,MSGT19,1
36950,298,VACM13,1
36951,298,VSPP18,2
36953,299,MSGT01,2
36954,299,VSPP01,2
36956,299,UPPP01,2
36957,299,VSPP25,1
36958,299,MSGT91,1
36960,299,JCGA69,2
36963,299,VSSS09,2
36966,299,VSCA76,2
36967,299,JCUM01,2
36969,299,VSSS03,2
36970,299,UPDD01,2
36973,299,MSPP03,2
36976,299,MSGT25,2
36977,299,MSWR07,2
36979,299,MSGT68,2
36980,299,MSGT20,2
36982,299,VSPP03,1
36985,299,MSGT55,1
36986,299,VSSS04,2
36989,299,VSSS07,2
36993,299,VSPP37,1
36994,299,MSGT40,2
36995,299,VSPP60,2
36996,299,VIGI06,2
36997,299,MSGT02,1
36998,299,VSSS02,2
37000,299,JCGA70,1
37005,299,CIS04,2
37007,299,AIS04,2
37008,299,AIS02,2
37010,299,VSPP32,2
37011,299,MSGT14,1
37013,299,MSGT67,2
37015,299,MSGT12,2
37017,299,JCGA72,2
37019,299,MSGT21,2
37021,299,MSGT05,2
37023,299,MSWR03,1
37026,299,JCGA74,2
37029,299,MSGT65,1
37032,299,MSGT49,2
37033,299,VSSS10,2
37034,299,MSGT24,2
37035,299,VIGI01,1
37038,299,MRLP07,1
37039,299,MSGT46,2
37040,299,MSGT03,2
37047,299,VSPP15,1
37049,299,MSPP10,2
37050,299,VSPP17,1
37052,299,VSPP23,2
37055,299,MSCA47,2
37059,299,MSWR05,2
37066,299,URLP07,2
37068,299,MSGT51,2
37071,299,JCGA75,2
37072,299,MSGT17,2
37075,299,VSPP18,2
37076,300,MSPP02,2
37078,300,VSPP01,2
37079,300,MRLP01,3
37080,300,UPPP01,2
37081,300,VSPP25,2
37082,300,MSGT91,2
37083,300,VSPP33,1
37084,300,JCGA69,2
37086,300,MSWR01,3
37087,300,VSSS09,2
37088,300,VSPP02,2
37089,300,VSSS01,2
37090,300,VSCA76,2
37091,300,JCUM01,3
37092,300,MSGT66,1
37093,300,VSSS03,2
37094,300,UPDD01,2
37095,300,MSGT26,2
37099,300,URLP01,2
37100,300,MSGT25,2
37102,300,VSGA17,2
37103,300,MSGT68,2
37104,300,MSGT20,2
37107,300,VSPP36,2
37108,300,VSPP20,2
37109,300,MSGT55,1
37111,300,MSGT16,2
37113,300,VSSS07,2
37114,300,JCGA73,2
37115,300,MSGT62,2
37117,300,VSPP37,1
37119,300,VSPP60,2
37120,300,VIGI06,2
37121,300,MSGT02,1
37122,300,VSSS02,1
37123,300,MSGT10,2
37124,300,JCGA70,1
37125,300,MSGT07,3
37126,300,VSCA25,2
37127,300,VSPP04,3
37128,300,MSGT28,2
37129,300,CIS04,2
37133,300,VSSS08,1
37134,300,VSPP32,1
37137,300,MSGT67,2
37138,300,VSPP06,2
37140,300,VCGA63,2
37141,300,JCGA72,2
37142,300,MSGT11,1
37143,300,MSGT21,3
37145,300,MSGT05,2
37146,300,VSPP05,2
37156,300,MSGT49,3
37157,300,VSSS10,2
37163,300,MSGT46,2
37164,300,MSGT03,3
37165,300,VCBGSC,2
37168,300,VCBA65,2
37169,300,VSSS06,3
37170,300,MSGT43,2
37172,300,MSGT04,3
37173,300,MSPP10,1
37174,300,VSPP17,1
37175,300,MSGT44,2
37178,300,MSGT35,2
37179,300,MSCA47,2
37180,300,MSGT90,2
37181,300,VCGA67,3
37184,300,MSGT37,2
37188,300,MSGT52,1
37194,300,MSGT47,2
37196,300,MSGT17,3
37197,300,MSGT19,1
37199,300,VSPP18,2
37202,301,VSPP01,2
37204,301,UPPP01,2
37205,301,VSPP25,2
37207,301,VSPP33,1
37208,301,JCGA69,2
37209,301,MSGT18,2
37211,301,VSSS09,1
37220,301,VSPP29,1
37221,301,MSPP03,3
37222,301,VSPP30,2
37223,301,URLP01,2
37226,301,VSGA17,2
37230,301,VSPP03,2
37234,301,VSSS04,3
37235,301,MSGT16,2
37237,301,VSSS07,2
37238,301,JCGA73,2
37241,301,VSPP37,1
37242,301,MSGT40,2
37244,301,VIGI06,2
37249,301,MSGT07,3
37251,301,VSPP04,2
37253,301,CIS04,2
37254,301,CIS02,1
37255,301,AIS04,2
37257,301,VSSS08,1
37258,301,VSPP32,2
37259,301,MSGT14,2
37260,301,VSPP11,2
37263,301,MSGT12,2
37264,301,VCGA63,2
37266,301,MSGT11,1
37269,301,MSGT05,2
37270,301,VSPP05,2
37271,301,MSWR03,2
37275,301,VSPP24,1
37277,301,MSGT65,1
37279,301,VSPP31,2
37281,301,VSSS10,2
37282,301,MSGT24,2
37283,301,VIGI01,2
37284,301,VSPP14,1
37285,301,MRLP02,1
37287,301,MSGT46,2
37288,301,MSGT03,3
37293,301,VSSS06,3
37295,301,VSPP15,2
37298,301,VSPP17,1
37306,301,MSWW04,2
37309,301,VSPP07,2
37310,301,MSGT34,2
37312,301,MSGT52,1
37315,301,MSGT32,2
37316,301,MSGT51,2
37317,301,MSGA43,2
37321,301,MSGT19,2
37323,301,VSPP18,2
37324,302,MSPP02,2
37325,302,MSGT01,2
37328,302,UPPP01,2
37329,302,VSPP25,1
37334,302,MSWR01,2
37335,302,VSSS09,2
37338,302,VSCA76,2
37339,302,JCUM01,2
37344,302,VSPP29,1
37347,302,URLP01,2
37348,302,MSGT25,2
37352,302,MSGT20,2
37355,302,VSPP36,2
37358,302,VSSS04,3
37360,302,VSPP34,2
37362,302,JCGA73,2
37363,302,MSGT62,1
37365,302,VSPP37,1
37367,302,VSPP60,2
37368,302,VIGI06,2
37370,302,VSSS02,2
37371,302,MSGT10,2
37372,302,JCGA70,1
37374,302,VSCA25,1
37375,302,VSPP04,2
37376,302,MSGT28,2
37378,302,CIS02,1
37379,302,AIS04,2
37382,302,VSPP32,2
37383,302,MSGT14,1
37385,302,MSGT67,2
37388,302,VCGA63,2
37389,302,JCGA72,2
37391,302,MSGT21,2
37392,302,MSGT64,2
37395,302,MSWR03,2
37397,302,MSGT08,1
37398,302,JCGA74,2
37399,302,VSPP24,2
37401,302,MSGT65,1
37403,302,VSPP31,2
37404,302,MSGT49,2
37406,302,MSGT24,2
37413,302,VCBGSC,2
37414,302,MSGT54,2
37415,302,VRLP01,2
37417,302,VSSS06,3
37418,302,MSGT43,2
37420,302,MSGT04,2
37421,302,MSPP10,1
37422,302,VSPP17,1
37428,302,MSGT90,2
37429,302,VCGA67,2
37433,302,VSPP07,1
37434,302,MSGT34,2
37436,302,MSGT52,1
37442,302,MSGT47,2
37443,302,JCGA75,2
37447,302,VSPP18,2
37449,303,MSGT01,2
37454,303,MSGT91,1
37455,303,VSPP33,1
37456,303,JCGA69,2
37457,303,MSGT18,2
37458,303,MSWR01,2
37459,303,VSSS09,2
37460,303,VSPP02,2
37461,303,VSSS01,2
37462,303,VSCA76,2
37463,303,JCUM01,2
37466,303,UPDD01,2
37469,303,MSPP03,2
37470,303,VSPP30,2
37474,303,VSGA17,2
37475,303,MSGT68,2
37477,303,MSGT30,2
37480,303,VSPP20,2
37483,303,MSGT16,2
37484,303,VSPP34,2
37485,303,VSSS07,2
37487,303,MSGT62,1
37499,303,VSPP04,3
37501,303,CIS04,2
37503,303,AIS04,2
37505,303,VSSS08,2
37506,303,VSPP32,2
37507,303,MSGT14,1
37508,303,VSPP11,3
37510,303,VSPP06,1
37511,303,MSGT12,2
37512,303,VCGA63,2
37515,303,MSGT21,3
37517,303,MSGT05,1
37521,303,MSGT08,2
37522,303,JCGA74,3
37525,303,MSGT65,1
37526,303,MSWR06,2
37530,303,MSGT24,3
37531,303,VIGI01,1
37532,303,VSPP14,2
37533,303,MRLP02,1
37534,303,MRLP07,2
37535,303,MSGT46,2
37536,303,MSGT03,2
37541,303,VSSS06,3
37542,303,MSGT43,2
37543,303,VSPP15,2
37547,303,MSGT44,2
37550,303,MSGT35,2
37551,303,MSCA47,2
37552,303,MSGT90,3
37553,303,VCGA67,2
37554,303,MSWW04,2
37556,303,MSGT37,2
37559,303,MSGT15,2
37566,303,MSGT47,3
37570,303,VACM13,1
37573,304,MSGT01,1
37577,304,VSPP25,1
37583,304,VSSS09,1
37584,304,VSPP02,1
37585,304,VSSS01,2
37586,304,VSCA76,1
37587,304,JCUM01,2
37589,304,VSSS03,2
37590,304,UPDD01,2
37591,304,MSGT26,2
37596,304,MSGT25,1
37597,304,MSWR07,2
37598,304,VSGA17,1
37599,304,MSGT68,2
37602,304,VSPP03,2
37603,304,VSPP36,1
37604,304,VSPP20,2
37605,304,MSGT55,1
37610,304,JCGA73,2
37614,304,MSGT40,1
37616,304,VIGI06,1
37618,304,VSSS02,1
37619,304,MSGT10,2
37620,304,JCGA70,1
37621,304,MSGT07,2
37623,304,VSPP04,2
37624,304,MSGT28,1
37627,304,AIS04,2
37629,304,VSSS08,1
37631,304,MSGT14,1
37632,304,VSPP11,2
37633,304,MSGT67,2
37637,304,JCGA72,1
37638,304,MSGT11,1
37640,304,MSGT64,2
37641,304,MSGT05,2
37645,304,MSGT08,1
37646,304,JCGA74,2
37647,304,VSPP24,1
37648,304,MSGT33,2
37649,304,MSGT65,1
37651,304,VSPP31,1
37652,304,MSGT49,2
37653,304,VSSS10,2
37654,304,MSGT24,2
37657,304,MRLP02,1
37660,304,MSGT03,2
37661,304,VCBGSC,2
37663,304,VRLP01,2
37664,304,VCBA65,2
37666,304,MSGT43,2
37670,304,VSPP17,1
37671,304,MSGT44,2
37673,304,VSPP09,2
37674,304,MSGT35,2
37677,304,VCGA67,2
37679,304,MSWR05,2
37684,304,MSGT52,1
37689,304,MSGA43,1
37690,304,MSGT47,2
37694,304,VACM13,1
37695,304,VSPP18,2
37698,305,VSPP01,2
37700,305,UPPP01,2
37701,305,VSPP25,2
37702,305,MSGT91,2
37704,305,JCGA69,2
37706,305,MSWR01,3
37708,305,VSPP02,2
37711,305,JCUM01,3
37713,305,VSSS03,2
37715,305,MSGT26,2
37716,305,VSPP29,1
37717,305,MSPP03,3
37718,305,VSPP30,2
37720,305,MSGT25,2
37721,305,MSWR07,3
37725,305,MSGT30,2
37726,305,VSPP03,2
37728,305,VSPP20,2
37731,305,MSGT16,2
37733,305,VSSS07,2
37735,305,MSGT62,2
37736,305,MSPP15,2
37738,305,MSGT40,2
37739,305,VSPP60,2
37741,305,MSGT02,1
37742,305,VSSS02,2
37743,305,MSGT10,2
37744,305,JCGA70,1
37746,305,VSCA25,2
37747,305,VSPP04,2
37748,305,MSGT28,3
37749,305,CIS04,3
37750,305,CIS02,2
37751,305,AIS04,2
37753,305,VSSS08,1
37754,305,VSPP32,2
37759,305,MSGT12,2
37761,305,JCGA72,2
37763,305,MSGT21,3
37764,305,MSGT64,2
37768,305,VCBA56,2
37769,305,MSGT08,2
37772,305,MSGT33,3
37773,305,MSGT65,1
37777,305,VSSS10,2
37779,305,VIGI01,2
37780,305,VSPP14,2
37781,305,MRLP02,1
37785,305,VCBGSC,2
37786,305,MSGT54,3
37787,305,VRLP01,2
37789,305,VSSS06,3
37790,305,MSGT43,2
37793,305,MSPP10,1
37795,305,MSGT44,2
37797,305,VSPP09,2
37798,305,MSGT35,2
37799,305,MSCA47,2
37802,305,MSWW04,3
37803,305,MSWR05,2
37804,305,MSGT37,2
37805,305,VSPP07,2
37806,305,MSGT34,2
37808,305,MSGT52,1
37810,305,URLP07,1
37812,305,MSGT51,2
37814,305,MSGT47,3
37816,305,MSGT17,3
37817,305,MSGT19,2
37818,305,VACM13,2
37819,305,VSPP18,2
37820,306,MSPP02,2
37821,306,MSGT01,2
37823,306,MRLP01,2
37824,306,UPPP01,2
37825,306,VSPP25,1
37829,306,MSGT18,2
37831,306,VSSS09,2
37834,306,VSCA76,2
37835,306,JCUM01,2
37836,306,MSGT66,1
37837,306,VSSS03,2
37841,306,MSPP03,2
37842,306,VSPP30,2
37848,306,MSGT20,2
37850,306,VSPP03,2
37851,306,VSPP36,1
37852,306,VSPP20,1
37853,306,MSGT55,1
37854,306,VSSS04,2
37855,306,MSGT16,2
37857,306,VSSS07,2
37858,306,JCGA73,2
37864,306,VIGI06,2
37865,306,MSGT02,1
37867,306,MSGT10,2
37868,306,JCGA70,1
37869,306,MSGT07,2
37872,306,MSGT28,2
37876,306,AIS02,2
37882,306,VSPP06,2
37883,306,MSGT12,1
37884,306,VCGA63,2
37891,306,MSWR03,1
37893,306,MSGT08,1
37895,306,VSPP24,2
37897,306,MSGT65,1
37898,306,MSWR06,2
37900,306,MSGT49,2
37901,306,VSSS10,2
37902,306,MSGT24,2
37904,306,VSPP14,2
37905,306,MRLP02,1
37907,306,MSGT46,2
37908,306,MSGT03,2
37911,306,VRLP01,2
37913,306,VSSS06,2
37914,306,MSGT43,1
37915,306,VSPP15,1
37916,306,MSGT04,2
37917,306,MSPP10,1
37919,306,MSGT44,2
37920,306,VSPP23,2
37922,306,MSGT35,2
37925,306,VCGA67,2
37929,306,VSPP07,2
37930,306,MSGT34,2
37931,306,MSGT15,1
37937,306,MSGA43,1
37939,306,JCGA75,2
37942,306,VACM13,1
37946,307,VSPP01,2
37948,307,UPPP01,2
37950,307,MSGT91,1
37952,307,JCGA69,1
37954,307,MSWR01,2
37956,307,VSPP02,1
37957,307,VSSS01,1
37960,307,MSGT66,1
37965,307,MSPP03,2
37967,307,URLP01,1
37968,307,MSGT25,1
37969,307,MSWR07,2
37970,307,VSGA17,1
37971,307,MSGT68,1
37972,307,MSGT20,1
37973,307,MSGT30,1
37980,307,VSPP34,1
37981,307,VSSS07,1
37985,307,VSPP37,1
37986,307,MSGT40,1
37988,307,VIGI06,1
37989,307,MSGT02,1
37990,307,VSSS02,1
37991,307,MSGT10,1
37992,307,JCGA70,1
37994,307,VSCA25,1
37995,307,VSPP04,1
37996,307,MSGT28,1
38000,307,AIS02,2
38002,307,VSPP32,1
38004,307,VSPP11,1
38010,307,MSGT11,1
38013,307,MSGT05,2
38019,307,VSPP24,1
38023,307,VSPP31,1
38025,307,VSSS10,1
38026,307,MSGT24,2
38031,307,MSGT46,1
38032,307,MSGT03,2
38034,307,MSGT54,2
38035,307,VRLP01,1
38036,307,VCBA65,1
38038,307,MSGT43,1
38039,307,VSPP15,1
38046,307,MSGT35,2
38047,307,MSCA47,2
38049,307,VCGA67,2
38050,307,MSWW04,1
38052,307,MSGT37,1
38053,307,VSPP07,1
38059,307,MSGT32,2
38061,307,MSGA43,1
38065,307,MSGT19,1
38066,307,VACM13,1
38067,307,VSPP18,2
38069,308,MSGT01,2
38070,308,VSPP01,3
38072,308,UPPP01,3
38079,308,VSSS09,2
38080,308,VSPP02,2
38085,308,VSSS03,2
38086,308,UPDD01,2
38090,308,VSPP30,2
38091,308,URLP01,2
38094,308,VSGA17,2
38095,308,MSGT68,3
38096,308,MSGT20,3
38099,308,VSPP36,2
38100,308,VSPP20,2
38102,308,VSSS04,3
38103,308,MSGT16,2
38104,308,VSPP34,2
38106,308,JCGA73,3
38107,308,MSGT62,2
38111,308,VSPP60,3
38112,308,VIGI06,2
38115,308,MSGT10,1
38116,308,JCGA70,1
38118,308,VSCA25,1
38120,308,MSGT28,3
38121,308,CIS04,2
38122,308,CIS02,2
38126,308,VSPP32,2
38128,308,VSPP11,2
38130,308,VSPP06,1
38131,308,MSGT12,2
38132,308,VCGA63,3
38136,308,MSGT64,2
